gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,team,season,series,series_gm_number,series_wins,series_tot_gms,series_per,series_won
6,OAK,L,0,3,0,0,0,0,SEA,2006,13,3,1,19,0.3333333333333333,1
7,OAK,L,4,6,0,0,0,0,SEA,2006,13,4,1,19,0.25,1
8,CLE,L,5,9,0,0,0,0,SEA,2006,5,1,0,9,0,1
9,CLE,W,11,9,0,0,0,0,SEA,2006,5,2,1,9,0.5,1
10,CLE,W,9,5,0,0,0,0,SEA,2006,5,3,2,9,0.6666666666666666,1
11,BOS,L,1,2,0,0,0,0,SEA,2006,3,1,0,10,0,1
12,BOS,W,3,0,0,0,0,0,SEA,2006,3,2,1,10,0.5,1
13,BOS,L,2,3,0,0,0,0,SEA,2006,3,3,1,10,0.3333333333333333,1
14,BOS,L,6,7,0,1,0,0,SEA,2006,3,4,1,10,0.25,1
15,TEX,L,4,7,0,0,0,0,SEA,2006,17,1,0,19,0,0
16,TEX,W,9,6,0,1,0,0,SEA,2006,17,2,1,19,0.5,0
17,TEX,L,3,4,0,0,0,0,SEA,2006,17,3,1,19,0.3333333333333333,0
18,DET,L,1,2,0,0,0,0,SEA,2006,7,1,0,9,0,0
19,DET,L,0,2,0,0,0,0,SEA,2006,7,2,0,9,0,0
20,DET,L,4,6,0,0,0,0,SEA,2006,7,3,0,9,0,0
21,CHW,W,4,3,11,1,0,1,SEA,2006,4,1,1,9,1,1
22,CHW,L,3,13,0,0,0,0,SEA,2006,4,2,1,9,0.5,1
23,CHW,W,5,1,0,0,0,0,SEA,2006,4,3,2,9,0.6666666666666666,1
24,BAL,L,2,5,0,0,0,0,SEA,2006,2,1,0,10,0,1
25,BAL,W,8,6,0,0,0,0,SEA,2006,2,2,1,10,0.5,1
26,BAL,W,4,3,0,0,0,0,SEA,2006,2,3,2,10,0.6666666666666666,1
27,MIN,W,8,2,0,0,0,0,SEA,2006,11,1,1,8,1,1
28,MIN,L,1,5,0,0,0,0,SEA,2006,11,2,1,8,0.5,1
29,CHW,L,5,6,11,1,0,1,SEA,2006,4,4,2,9,0.5,1
30,CHW,L,1,4,0,0,0,0,SEA,2006,4,5,2,9,0.4,1
31,CLE,L,4,9,0,0,0,0,SEA,2006,5,4,2,9,0.5,1
32,CLE,W,4,1,0,0,0,0,SEA,2006,5,5,3,9,0.6,1
33,CLE,L,0,2,0,0,0,0,SEA,2006,5,6,3,9,0.5,1
34,TBD,W,6,3,0,0,0,0,SEA,2006,16,1,1,9,1,1
35,TBD,W,8,1,0,0,0,0,SEA,2006,16,2,2,9,1,1
36,TBD,L,0,1,0,0,0,0,SEA,2006,16,3,2,9,0.6666666666666666,1
37,LAA,L,7,12,0,0,0,0,SEA,2006,9,4,2,19,0.5,1
38,LAA,W,5,4,13,0,0,1,SEA,2006,9,5,3,19,0.6,1
39,LAA,W,9,4,0,0,0,0,SEA,2006,9,6,4,19,0.6666666666666666,1
40,OAK,L,6,12,0,0,0,0,SEA,2006,13,5,1,19,0.2,1
41,OAK,L,2,7,0,0,0,0,SEA,2006,13,6,1,19,0.16666666666666666,1
42,OAK,L,3,6,0,0,0,0,SEA,2006,13,7,1,19,0.14285714285714285,1
43,SDP,W,7,4,0,0,0,0,SEA,2006,14,1,1,6,1,1
44,SDP,W,6,3,0,0,0,0,SEA,2006,14,2,2,6,1,1
45,SDP,W,10,8,0,0,0,0,SEA,2006,14,3,3,6,1,1
46,BAL,W,8,6,0,0,0,0,SEA,2006,2,4,3,10,0.75,1
47,BAL,L,4,14,0,0,0,0,SEA,2006,2,5,3,10,0.6,1
48,BAL,W,7,4,0,0,0,0,SEA,2006,2,6,4,10,0.6666666666666666,1
49,BAL,L,0,2,0,0,0,0,SEA,2006,2,7,4,10,0.5714285714285714,1
50,MIN,L,1,3,0,0,0,0,SEA,2006,11,3,1,8,0.3333333333333333,1
51,MIN,L,5,9,0,0,0,0,SEA,2006,11,4,1,8,0.25,1
52,MIN,L,3,4,10,1,0,1,SEA,2006,11,5,1,8,0.2,1
53,TEX,L,0,2,0,0,0,0,SEA,2006,17,4,1,19,0.25,0
54,TEX,L,4,6,0,0,0,0,SEA,2006,17,5,1,19,0.2,0
55,TEX,W,14,5,0,0,0,0,SEA,2006,17,6,2,19,0.3333333333333333,0
56,KCR,W,4,0,0,0,0,0,SEA,2006,8,1,1,8,1,1
57,KCR,W,12,1,0,0,0,0,SEA,2006,8,2,2,8,1,1
58,KCR,L,4,9,0,0,0,0,SEA,2006,8,3,2,8,0.6666666666666666,1
59,KCR,W,4,1,0,0,0,0,SEA,2006,8,4,3,8,0.75,1
60,MIN,W,4,2,0,0,0,0,SEA,2006,11,6,2,8,0.3333333333333333,1
61,MIN,W,10,9,11,1,0,1,SEA,2006,11,7,3,8,0.42857142857142855,1
62,MIN,L,3,7,0,0,0,0,SEA,2006,11,8,3,8,0.375,1
63,LAA,W,4,1,0,0,0,0,SEA,2006,9,7,5,19,0.7142857142857143,1
64,LAA,W,12,6,0,0,0,0,SEA,2006,9,8,6,19,0.75,1
65,LAA,W,6,2,0,0,0,0,SEA,2006,9,9,7,19,0.7777777777777778,1
66,OAK,L,0,2,0,0,0,0,SEA,2006,13,8,1,19,0.125,1
67,OAK,L,2,7,0,0,0,0,SEA,2006,13,9,1,19,0.1111111111111111,1
68,OAK,L,6,9,0,0,0,0,SEA,2006,13,10,1,19,0.1,1
69,SFG,W,5,4,0,0,0,0,SEA,2006,15,1,1,3,1,1
70,SFG,W,8,1,0,0,0,0,SEA,2006,15,2,2,3,1,1
71,SFG,W,5,1,0,0,0,0,SEA,2006,15,3,3,3,1,1
72,LAD,W,9,4,0,0,0,0,SEA,2006,10,1,1,3,1,1
73,LAD,W,8,5,0,0,0,0,SEA,2006,10,2,2,3,1,1
74,LAD,L,2,4,0,0,0,0,SEA,2006,10,3,2,3,0.6666666666666666,1
75,SDP,L,1,2,10,1,0,1,SEA,2006,14,4,3,6,0.75,1
76,SDP,W,9,5,0,0,0,0,SEA,2006,14,5,4,6,0.8,1
77,SDP,W,9,4,0,0,0,0,SEA,2006,14,6,5,6,0.8333333333333334,1
78,ARI,W,11,7,0,0,0,0,SEA,2006,1,1,1,3,1,1
79,ARI,W,10,3,0,0,0,0,SEA,2006,1,2,2,3,1,1
80,ARI,W,3,2,0,0,0,0,SEA,2006,1,3,3,3,1,1
81,COL,L,0,2,0,0,0,0,SEA,2006,6,1,0,3,0,0
82,COL,W,8,7,0,0,0,0,SEA,2006,6,2,1,3,0.5,0
83,COL,L,3,4,11,0,0,1,SEA,2006,6,3,1,3,0.3333333333333333,0
84,LAA,L,1,7,0,0,0,0,SEA,2006,9,10,7,19,0.7,1
85,LAA,L,6,14,0,0,0,0,SEA,2006,9,11,7,19,0.6363636363636364,1
86,LAA,L,0,4,0,0,0,0,SEA,2006,9,12,7,19,0.5833333333333334,1
87,DET,L,1,6,0,0,0,0,SEA,2006,7,4,0,9,0,0
88,DET,L,1,2,0,0,0,0,SEA,2006,7,5,0,9,0,0
89,DET,W,3,2,0,0,0,0,SEA,2006,7,6,1,9,0.16666666666666666,0
90,TOR,W,5,3,0,0,0,0,SEA,2006,18,1,1,9,1,1
91,TOR,L,6,7,14,1,0,1,SEA,2006,18,2,1,9,0.5,1
92,TOR,L,3,4,11,1,0,1,SEA,2006,18,3,1,9,0.3333333333333333,1
93,NYY,L,2,4,0,0,0,0,SEA,2006,12,1,0,6,0,0
94,NYY,L,4,5,11,1,0,1,SEA,2006,12,2,0,6,0,0
95,NYY,W,3,2,0,0,0,0,SEA,2006,12,3,1,6,0.3333333333333333,0
96,BOS,L,4,9,0,0,0,0,SEA,2006,3,5,1,10,0.2,1
97,BOS,W,5,2,0,0,0,0,SEA,2006,3,6,2,10,0.3333333333333333,1
98,BOS,W,9,8,0,1,0,0,SEA,2006,3,7,3,10,0.42857142857142855,1
99,TOR,W,7,3,0,0,0,0,SEA,2006,18,4,2,9,0.5,1
100,TOR,L,3,12,0,0,0,0,SEA,2006,18,5,2,9,0.4,1
101,TOR,W,7,4,0,0,0,0,SEA,2006,18,6,3,9,0.5,1
102,CLE,L,0,1,0,0,0,0,SEA,2006,5,7,3,9,0.42857142857142855,1
103,CLE,W,3,1,0,0,0,0,SEA,2006,5,8,4,9,0.5,1
104,CLE,W,7,3,0,0,0,0,SEA,2006,5,9,5,9,0.5555555555555556,1
105,BAL,W,10,5,0,0,0,0,SEA,2006,2,8,5,10,0.625,1
106,BAL,L,0,2,0,0,0,0,SEA,2006,2,9,5,10,0.5555555555555556,1
107,BAL,W,2,1,0,0,0,0,SEA,2006,2,10,6,10,0.6,1
108,OAK,L,2,5,0,0,0,0,SEA,2006,13,11,1,19,0.09090909090909091,1
109,OAK,L,2,5,0,0,0,0,SEA,2006,13,12,1,19,0.08333333333333333,1
110,OAK,L,6,7,0,0,0,0,SEA,2006,13,13,1,19,0.07692307692307693,1
111,TBD,W,5,4,0,0,0,0,SEA,2006,16,4,3,9,0.75,1
112,TBD,W,5,1,10,1,0,1,SEA,2006,16,5,4,9,0.8,1
113,TBD,W,2,0,0,0,0,0,SEA,2006,16,6,5,9,0.8333333333333334,1
114,TEX,L,2,8,0,0,0,0,SEA,2006,17,7,2,19,0.2857142857142857,0
115,TEX,L,7,14,0,0,0,0,SEA,2006,17,8,2,19,0.25,0
116,TEX,L,4,5,0,0,0,0,SEA,2006,17,9,2,19,0.2222222222222222,0
117,TEX,L,6,10,0,0,0,0,SEA,2006,17,10,2,19,0.2,0
118,OAK,L,4,5,0,0,0,0,SEA,2006,13,14,1,19,0.07142857142857142,1
119,OAK,L,2,11,0,0,0,0,SEA,2006,13,15,1,19,0.06666666666666667,1
120,OAK,L,0,4,0,0,0,0,SEA,2006,13,16,1,19,0.0625,1
121,LAA,L,2,5,0,0,0,0,SEA,2006,9,13,7,19,0.5384615384615384,1
122,LAA,L,0,3,0,0,0,0,SEA,2006,9,14,7,19,0.5,1
123,LAA,L,7,9,0,0,0,0,SEA,2006,9,15,7,19,0.4666666666666667,1
124,LAA,L,2,3,0,1,0,0,SEA,2006,9,16,7,19,0.4375,1
125,NYY,W,6,5,0,1,0,0,SEA,2006,12,4,2,6,0.5,0
126,NYY,L,2,9,0,0,0,0,SEA,2006,12,5,2,6,0.4,0
127,NYY,W,4,2,0,0,0,0,SEA,2006,12,6,3,6,0.5,0
128,BOS,W,6,0,0,0,0,0,SEA,2006,3,8,4,10,0.5,1
129,BOS,W,4,3,0,0,0,0,SEA,2006,3,9,5,10,0.5555555555555556,1
130,BOS,W,6,3,0,0,0,0,SEA,2006,3,10,6,10,0.6,1
131,LAA,W,2,0,0,0,0,0,SEA,2006,9,17,8,19,0.47058823529411764,1
132,LAA,W,6,4,0,0,0,0,SEA,2006,9,18,9,19,0.5,1
133,LAA,L,3,5,0,0,0,0,SEA,2006,9,19,9,19,0.47368421052631576,1
134,TBD,L,1,2,0,1,0,0,SEA,2006,16,7,5,9,0.7142857142857143,1
135,TBD,W,4,3,0,0,0,0,SEA,2006,16,8,6,9,0.75,1
136,TBD,L,6,7,0,0,0,0,SEA,2006,16,9,6,9,0.6666666666666666,1
137,DET,L,2,6,0,0,0,0,SEA,2006,7,7,1,9,0.14285714285714285,0
138,DET,W,4,3,0,0,0,0,SEA,2006,7,8,2,9,0.25,0
139,DET,W,5,4,10,0,0,1,SEA,2006,7,9,3,9,0.3333333333333333,0
140,TEX,W,7,2,0,0,0,0,SEA,2006,17,11,3,19,0.2727272727272727,0
141,TEX,W,3,2,13,1,0,1,SEA,2006,17,12,4,19,0.3333333333333333,0
142,TEX,L,2,4,0,0,0,0,SEA,2006,17,13,4,19,0.3076923076923077,0
143,TOR,L,2,6,0,0,0,0,SEA,2006,18,7,3,9,0.42857142857142855,1
144,TOR,W,4,2,0,0,0,0,SEA,2006,18,8,4,9,0.5,1
145,TOR,L,0,10,0,0,0,0,SEA,2006,18,9,4,9,0.4444444444444444,1
146,KCR,L,8,10,0,0,0,0,SEA,2006,8,5,3,8,0.6,1
147,KCR,W,11,8,0,0,0,0,SEA,2006,8,6,4,8,0.6666666666666666,1
148,KCR,L,4,7,0,0,0,0,SEA,2006,8,7,4,8,0.5714285714285714,1
149,KCR,W,10,5,0,0,0,0,SEA,2006,8,8,5,8,0.625,1
150,TEX,L,1,8,0,0,0,0,SEA,2006,17,14,4,19,0.2857142857142857,0
151,TEX,W,9,7,10,0,0,1,SEA,2006,17,15,5,19,0.3333333333333333,0
152,TEX,W,6,3,0,0,0,0,SEA,2006,17,16,6,19,0.375,0
153,CHW,W,9,0,0,0,0,0,SEA,2006,4,6,3,9,0.5,1
154,CHW,W,11,6,0,0,0,0,SEA,2006,4,7,4,9,0.5714285714285714,1
155,CHW,L,7,11,0,0,0,0,SEA,2006,4,8,4,9,0.5,1
156,CHW,L,7,12,0,0,0,0,SEA,2006,4,9,4,9,0.4444444444444444,1
157,OAK,W,10,9,10,1,0,1,SEA,2006,13,17,2,19,0.11764705882352941,1
158,OAK,L,3,12,0,0,0,0,SEA,2006,13,18,2,19,0.1111111111111111,1
159,OAK,L,6,7,10,0,0,1,SEA,2006,13,19,2,19,0.10526315789473684,1
160,TEX,L,5,6,0,0,0,0,SEA,2006,17,17,6,19,0.35294117647058826,0
161,TEX,W,3,1,0,0,0,0,SEA,2006,17,18,7,19,0.3888888888888889,0
162,TEX,W,3,2,0,0,0,0,SEA,2006,17,19,8,19,0.42105263157894735,0
1,OAK,W,4,0,0,0,0,0,SEA,2007,13,1,1,19,1,1
2,OAK,W,8,4,0,0,0,0,SEA,2007,13,2,2,19,1,1
3,OAK,L,0,9,0,0,0,0,SEA,2007,13,3,2,19,0.6666666666666666,1
4,BOS,L,3,14,0,0,0,0,SEA,2007,2,1,0,9,0,1
5,BOS,W,3,0,0,0,0,0,SEA,2007,2,2,1,9,0.5,1
6,TEX,L,2,5,0,0,0,0,SEA,2007,17,1,0,19,0,1
7,TEX,W,8,3,0,0,0,0,SEA,2007,17,2,1,19,0.5,1
8,TEX,W,14,6,0,0,0,0,SEA,2007,17,3,2,19,0.6666666666666666,1
9,MIN,L,2,11,0,0,0,0,SEA,2007,11,1,0,9,0,0
10,MIN,L,4,5,0,0,0,0,SEA,2007,11,2,0,9,0,0
11,MIN,L,5,6,0,0,0,0,SEA,2007,11,3,0,9,0,0
12,LAA,L,4,8,0,0,0,0,SEA,2007,10,1,0,19,0,0
13,LAA,L,6,7,0,0,0,0,SEA,2007,10,2,0,19,0,0
14,LAA,L,1,6,0,0,0,0,SEA,2007,10,3,0,19,0,0
15,TEX,W,5,4,0,0,0,0,SEA,2007,17,4,3,19,0.75,1
16,OAK,W,2,0,0,0,0,0,SEA,2007,13,4,3,19,0.75,1
17,OAK,W,4,2,0,0,0,0,SEA,2007,13,5,4,19,0.8,1
18,KCR,W,7,4,0,0,0,0,SEA,2007,9,1,1,9,1,1
19,KCR,L,3,8,0,0,0,0,SEA,2007,9,2,1,9,0.5,1
20,KCR,W,5,1,0,0,0,0,SEA,2007,9,3,2,9,0.6666666666666666,1
21,CHW,W,5,2,0,0,0,0,SEA,2007,4,1,1,8,1,1
22,CHW,W,3,2,0,0,0,0,SEA,2007,4,2,2,8,1,1
23,BOS,L,7,8,0,0,0,0,SEA,2007,2,3,1,9,0.3333333333333333,1
24,NYY,W,15,11,0,0,0,0,SEA,2007,12,1,1,10,1,1
25,NYY,L,1,8,0,0,0,0,SEA,2007,12,2,1,10,0.5,1
26,NYY,L,0,5,0,0,0,0,SEA,2007,12,3,1,10,0.3333333333333333,1
27,NYY,W,3,2,0,0,0,0,SEA,2007,12,4,2,10,0.5,1
28,DET,L,7,9,0,0,0,0,SEA,2007,7,1,0,10,0,0
29,DET,W,9,2,0,0,0,0,SEA,2007,7,2,1,10,0.5,0
30,DET,L,3,7,0,0,0,0,SEA,2007,7,3,1,10,0.3333333333333333,0
31,NYY,W,3,0,0,0,0,0,SEA,2007,12,5,3,10,0.6,1
32,NYY,L,2,7,0,0,0,0,SEA,2007,12,6,3,10,0.5,1
33,NYY,W,2,1,0,0,0,0,SEA,2007,12,7,4,10,0.5714285714285714,1
34,LAA,W,11,3,0,0,0,0,SEA,2007,10,4,1,19,0.25,0
35,LAA,L,0,5,0,0,0,0,SEA,2007,10,5,1,19,0.2,0
36,LAA,L,3,7,0,0,0,0,SEA,2007,10,6,1,19,0.16666666666666666,0
37,SDP,L,1,8,0,0,0,0,SEA,2007,15,1,0,6,0,1
38,SDP,W,7,4,0,0,0,0,SEA,2007,15,2,1,6,0.5,1
39,SDP,L,1,2,0,0,0,0,SEA,2007,15,3,1,6,0.3333333333333333,1
40,CLE,L,2,5,0,0,0,0,SEA,2007,6,1,0,7,0,0
41,TBD,W,5,2,0,0,0,0,SEA,2007,16,1,1,7,1,1
42,TBD,W,5,1,0,0,0,0,SEA,2007,16,2,2,7,1,1
43,TBD,L,12,13,0,0,0,0,SEA,2007,16,3,2,7,0.6666666666666666,1
44,KCR,W,10,2,0,0,0,0,SEA,2007,9,4,3,9,0.75,1
45,KCR,W,9,1,0,0,0,0,SEA,2007,9,5,4,9,0.8,1
46,KCR,W,7,4,0,0,0,0,SEA,2007,9,6,5,9,0.8333333333333334,1
47,LAA,W,12,5,0,0,0,0,SEA,2007,10,7,2,19,0.2857142857142857,0
48,LAA,L,1,4,0,0,0,0,SEA,2007,10,8,2,19,0.25,0
49,LAA,L,6,8,0,0,0,0,SEA,2007,10,9,2,19,0.2222222222222222,0
50,TEX,W,9,5,0,0,0,0,SEA,2007,17,5,4,19,0.8,1
51,TEX,L,8,9,0,0,0,0,SEA,2007,17,6,4,19,0.6666666666666666,1
52,TEX,W,5,4,0,0,0,0,SEA,2007,17,7,5,19,0.7142857142857143,1
53,TEX,W,11,6,0,0,0,0,SEA,2007,17,8,6,19,0.75,1
54,BAL,W,7,4,0,0,0,0,SEA,2007,1,1,1,9,1,1
55,BAL,W,5,4,0,0,0,0,SEA,2007,1,2,2,9,1,1
56,BAL,L,5,9,0,0,0,0,SEA,2007,1,3,2,9,0.6666666666666666,1
57,SDP,W,6,5,11,0,0,1,SEA,2007,15,4,2,6,0.5,1
58,SDP,W,6,5,0,0,0,0,SEA,2007,15,5,3,6,0.6,1
59,SDP,W,4,3,0,0,0,0,SEA,2007,15,6,4,6,0.6666666666666666,1
60,CLE,W,8,7,0,0,0,0,SEA,2007,6,2,1,7,0.5,0
61,CHC,W,5,3,13,0,0,1,SEA,2007,3,1,1,3,1,1
62,CHC,L,2,3,0,0,0,0,SEA,2007,3,2,1,3,0.5,1
63,CHC,L,4,5,0,0,0,0,SEA,2007,3,3,1,3,0.3333333333333333,1
64,HOU,L,1,5,0,0,0,0,SEA,2007,8,1,0,3,0,0
65,HOU,L,4,9,0,0,0,0,SEA,2007,8,2,0,3,0,0
66,HOU,L,3,10,0,0,0,0,SEA,2007,8,3,0,3,0,0
67,PIT,L,3,5,0,0,0,0,SEA,2007,14,1,0,3,0,1
68,PIT,W,7,0,0,0,0,0,SEA,2007,14,2,1,3,0.5,1
69,PIT,W,3,0,0,0,0,0,SEA,2007,14,3,2,3,0.6666666666666666,1
70,CIN,L,1,16,0,0,0,0,SEA,2007,5,1,0,3,0,1
71,CIN,W,9,1,0,0,0,0,SEA,2007,5,2,1,3,0.5,1
72,CIN,W,3,2,0,0,0,0,SEA,2007,5,3,2,3,0.6666666666666666,1
73,BOS,W,9,4,0,0,0,0,SEA,2007,2,4,2,9,0.5,1
74,BOS,W,8,7,0,0,0,0,SEA,2007,2,5,3,9,0.6,1
75,BOS,W,2,1,11,1,0,1,SEA,2007,2,6,4,9,0.6666666666666666,1
76,TOR,W,5,3,0,0,0,0,SEA,2007,18,1,1,9,1,1
77,TOR,W,8,3,0,0,0,0,SEA,2007,18,2,2,9,1,1
78,TOR,W,2,1,0,1,0,0,SEA,2007,18,3,3,9,1,1
79,KCR,L,2,3,11,1,0,1,SEA,2007,9,7,5,9,0.7142857142857143,1
80,KCR,L,3,17,0,0,0,0,SEA,2007,9,8,5,9,0.625,1
81,KCR,W,4,0,0,0,0,0,SEA,2007,9,9,6,9,0.6666666666666666,1
82,OAK,L,2,3,0,0,0,0,SEA,2007,13,6,4,19,0.6666666666666666,1
83,OAK,W,7,1,0,0,0,0,SEA,2007,13,7,5,19,0.7142857142857143,1
84,OAK,W,4,0,0,0,0,0,SEA,2007,13,8,6,19,0.75,1
85,OAK,W,7,3,0,0,0,0,SEA,2007,13,9,7,19,0.7777777777777778,1
86,DET,W,3,2,0,0,0,0,SEA,2007,7,4,2,10,0.5,0
87,DET,L,3,6,0,0,0,0,SEA,2007,7,5,2,10,0.4,0
88,DET,W,6,4,0,0,0,0,SEA,2007,7,6,3,10,0.5,0
89,DET,L,7,11,0,0,0,0,SEA,2007,7,7,3,10,0.42857142857142855,0
90,BAL,W,4,2,0,0,0,0,SEA,2007,1,4,3,9,0.75,1
91,BAL,L,3,8,0,0,0,0,SEA,2007,1,5,3,9,0.6,1
92,BAL,W,6,5,0,0,0,0,SEA,2007,1,6,4,9,0.6666666666666666,1
93,TOR,W,4,2,0,0,0,0,SEA,2007,18,4,4,9,1,1
94,TOR,L,0,1,0,0,0,0,SEA,2007,18,5,4,9,0.8,1
95,TOR,L,0,8,0,0,0,0,SEA,2007,18,6,4,9,0.6666666666666666,1
96,TEX,L,7,8,0,0,0,0,SEA,2007,17,9,6,19,0.6666666666666666,1
97,TEX,L,1,2,0,0,0,0,SEA,2007,17,10,6,19,0.6,1
98,TEX,L,3,4,0,0,0,0,SEA,2007,17,11,6,19,0.5454545454545454,1
99,TEX,L,6,7,0,0,0,0,SEA,2007,17,12,6,19,0.5,1
100,OAK,L,2,6,0,0,0,0,SEA,2007,13,10,7,19,0.7,1
101,OAK,W,7,1,0,0,0,0,SEA,2007,13,11,8,19,0.7272727272727273,1
102,OAK,W,4,3,0,0,0,0,SEA,2007,13,12,9,19,0.75,1
103,OAK,W,14,10,0,0,0,0,SEA,2007,13,13,10,19,0.7692307692307693,1
104,LAA,W,2,0,0,0,0,0,SEA,2007,10,10,3,19,0.3,0
105,LAA,L,0,8,0,0,0,0,SEA,2007,10,11,3,19,0.2727272727272727,0
106,LAA,W,8,7,12,1,0,1,SEA,2007,10,12,4,19,0.3333333333333333,0
107,BOS,W,7,4,0,0,0,0,SEA,2007,2,7,5,9,0.7142857142857143,1
108,BOS,L,3,4,0,0,0,0,SEA,2007,2,8,5,9,0.625,1
109,BOS,L,2,9,0,0,0,0,SEA,2007,2,9,5,9,0.5555555555555556,1
110,BAL,W,10,3,0,0,0,0,SEA,2007,1,7,5,9,0.7142857142857143,1
111,BAL,W,8,4,0,0,0,0,SEA,2007,1,8,6,9,0.75,1
112,BAL,W,13,8,0,0,0,0,SEA,2007,1,9,7,9,0.7777777777777778,1
113,CHW,L,3,5,0,0,0,0,SEA,2007,4,3,2,8,0.6666666666666666,1
114,CHW,W,7,6,0,0,0,0,SEA,2007,4,4,3,8,0.75,1
115,CHW,W,6,0,0,0,0,0,SEA,2007,4,5,4,8,0.8,1
116,MIN,W,4,3,0,1,0,0,SEA,2007,11,4,1,9,0.25,0
117,MIN,L,3,11,0,0,0,0,SEA,2007,11,5,1,9,0.2,0
118,MIN,L,1,6,0,0,0,0,SEA,2007,11,6,1,9,0.16666666666666666,0
119,CHW,W,5,4,0,0,0,0,SEA,2007,4,6,5,8,0.8333333333333334,1
120,CHW,W,7,5,0,0,0,0,SEA,2007,4,7,6,8,0.8571428571428571,1
121,CHW,W,11,5,0,0,0,0,SEA,2007,4,8,7,8,0.875,1
122,MIN,W,9,4,0,0,0,0,SEA,2007,11,7,2,9,0.2857142857142857,0
123,MIN,W,7,2,0,0,0,0,SEA,2007,11,8,3,9,0.375,0
124,MIN,L,4,8,0,0,0,0,SEA,2007,11,9,3,9,0.3333333333333333,0
125,TEX,W,9,4,0,0,0,0,SEA,2007,17,13,7,19,0.5384615384615384,1
126,TEX,W,4,2,0,0,0,0,SEA,2007,17,14,8,19,0.5714285714285714,1
127,TEX,L,3,5,0,0,0,0,SEA,2007,17,15,8,19,0.5333333333333333,1
128,TEX,L,3,5,0,0,0,0,SEA,2007,17,16,8,19,0.5,1
129,LAA,L,0,6,0,0,0,0,SEA,2007,10,13,4,19,0.3076923076923077,0
130,LAA,L,6,10,0,0,0,0,SEA,2007,10,14,4,19,0.2857142857142857,0
131,LAA,L,2,8,0,0,0,0,SEA,2007,10,15,4,19,0.26666666666666666,0
132,CLE,L,5,6,0,1,0,0,SEA,2007,6,3,1,7,0.3333333333333333,0
133,TOR,L,5,7,0,0,0,0,SEA,2007,18,7,4,9,0.5714285714285714,1
134,TOR,L,1,2,0,0,0,0,SEA,2007,18,8,4,9,0.5,1
135,TOR,L,4,6,0,0,0,0,SEA,2007,18,9,4,9,0.4444444444444444,1
136,NYY,W,7,1,0,0,0,0,SEA,2007,12,8,5,10,0.625,1
137,NYY,L,3,12,0,0,0,0,SEA,2007,12,9,5,10,0.5555555555555556,1
138,NYY,L,2,10,0,0,0,0,SEA,2007,12,10,5,10,0.5,1
139,DET,L,1,6,0,0,0,0,SEA,2007,7,8,3,10,0.375,0
140,DET,L,6,12,0,0,0,0,SEA,2007,7,9,3,10,0.3333333333333333,0
141,DET,W,14,7,0,0,0,0,SEA,2007,7,10,4,10,0.4,0
142,OAK,L,3,9,0,0,0,0,SEA,2007,13,14,10,19,0.7142857142857143,1
143,OAK,L,4,7,0,0,0,0,SEA,2007,13,15,10,19,0.6666666666666666,1
144,OAK,W,6,5,0,1,0,0,SEA,2007,13,16,11,19,0.6875,1
145,TBD,W,8,7,0,0,0,0,SEA,2007,16,4,3,7,0.75,1
146,TBD,W,2,1,0,1,0,0,SEA,2007,16,5,4,7,0.8,1
147,TBD,L,2,6,0,0,0,0,SEA,2007,16,6,4,7,0.6666666666666666,1
148,TBD,L,2,9,0,0,0,0,SEA,2007,16,7,4,7,0.5714285714285714,1
149,OAK,W,4,0,0,0,0,0,SEA,2007,13,17,12,19,0.7058823529411765,1
150,OAK,W,8,7,0,0,0,0,SEA,2007,13,18,13,19,0.7222222222222222,1
151,OAK,W,9,5,0,0,0,0,SEA,2007,13,19,14,19,0.7368421052631579,1
152,LAA,L,5,9,0,0,0,0,SEA,2007,10,16,4,19,0.25,0
153,LAA,W,6,0,0,0,0,0,SEA,2007,10,17,5,19,0.29411764705882354,0
154,LAA,W,3,2,0,0,0,0,SEA,2007,10,18,6,19,0.3333333333333333,0
155,LAA,L,4,7,0,0,0,0,SEA,2007,10,19,6,19,0.3157894736842105,0
156,CLE,L,3,4,12,0,0,1,SEA,2007,6,4,1,7,0.25,0
157,CLE,L,4,12,0,0,0,0,SEA,2007,6,5,1,7,0.2,0
158,CLE,W,3,2,10,1,0,1,SEA,2007,6,6,2,7,0.3333333333333333,0
159,CLE,W,4,2,0,0,0,0,SEA,2007,6,7,3,7,0.42857142857142855,0
160,TEX,W,6,4,0,1,0,0,SEA,2007,17,17,9,19,0.5294117647058824,1
161,TEX,W,5,1,0,0,0,0,SEA,2007,17,18,10,19,0.5555555555555556,1
162,TEX,W,4,2,0,0,0,0,SEA,2007,17,19,11,19,0.5789473684210527,1
1,TEX,W,5,2,0,0,0,0,SEA,2008,16,1,1,19,1,1
2,TEX,L,4,5,0,0,0,0,SEA,2008,16,2,1,19,0.5,1
3,TEX,W,4,1,0,0,0,0,SEA,2008,16,3,2,19,0.6666666666666666,1
4,BAL,L,4,7,0,0,0,0,SEA,2008,2,1,0,10,0,0
5,BAL,L,4,6,0,0,0,0,SEA,2008,2,2,0,10,0,0
6,BAL,L,2,3,0,1,0,0,SEA,2008,2,3,0,10,0,0
7,BAL,L,4,5,0,0,0,0,SEA,2008,2,4,0,10,0,0
