gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,team,year
95,DET,W,2,1,0,0,0,0,SEA,2009
96,CLE,L,0,9,0,0,0,0,SEA,2009
97,CLE,L,3,10,0,0,0,0,SEA,2009
98,CLE,L,3,12,0,0,0,0,SEA,2009
99,TOR,L,4,11,0,0,0,0,SEA,2009
100,TOR,W,4,3,0,1,0,0,SEA,2009
101,TOR,W,3,2,0,0,0,0,SEA,2009
102,TEX,L,1,7,0,0,0,0,SEA,2009
103,TEX,L,4,5,0,0,0,0,SEA,2009
104,TEX,W,7,2,0,0,0,0,SEA,2009
105,TEX,L,2,4,0,0,0,0,SEA,2009
106,KCR,W,7,6,0,0,0,0,SEA,2009
107,KCR,W,11,6,0,0,0,0,SEA,2009
108,KCR,L,2,8,0,0,0,0,SEA,2009
109,TBR,W,7,6,11,1,0,1,SEA,2009
110,TBR,L,4,10,0,0,0,0,SEA,2009
111,TBR,W,11,2,0,0,0,0,SEA,2009
112,CHW,W,6,4,0,0,0,0,SEA,2009
113,CHW,L,1,3,0,0,0,0,SEA,2009
114,CHW,W,1,0,14,1,0,1,SEA,2009
115,NYY,L,1,11,0,0,0,0,SEA,2009
116,NYY,L,2,4,0,0,0,0,SEA,2009
117,NYY,L,2,5,0,0,0,0,SEA,2009
118,NYY,W,10,3,0,0,0,0,SEA,2009
119,DET,L,3,5,0,0,0,0,SEA,2009
120,DET,W,3,1,0,0,0,0,SEA,2009
121,DET,L,6,7,0,1,0,0,SEA,2009
122,CLE,W,9,4,0,0,0,0,SEA,2009
123,CLE,L,3,4,11,1,0,1,SEA,2009
124,CLE,L,1,6,0,0,0,0,SEA,2009
125,OAK,W,3,1,0,0,0,0,SEA,2009
126,OAK,W,4,2,10,1,0,1,SEA,2009
127,OAK,W,5,3,0,0,0,0,SEA,2009
128,KCR,L,4,8,0,0,0,0,SEA,2009
129,KCR,W,6,3,0,0,0,0,SEA,2009
130,KCR,W,8,4,0,0,0,0,SEA,2009
131,KCR,L,0,3,0,0,0,0,SEA,2009
132,LAA,L,0,10,0,0,0,0,SEA,2009
133,LAA,W,2,1,0,0,0,0,SEA,2009
134,LAA,W,3,0,0,0,0,0,SEA,2009
135,OAK,W,7,4,0,0,0,0,SEA,2009
136,OAK,W,6,3,0,0,0,0,SEA,2009
137,OAK,L,5,9,0,0,0,0,SEA,2009
138,OAK,L,2,5,0,0,0,0,SEA,2009
139,LAA,L,2,3,10,1,0,1,SEA,2009
140,LAA,L,3,6,0,0,0,0,SEA,2009
141,LAA,L,0,3,0,0,0,0,SEA,2009
142,TEX,W,8,3,0,0,0,0,SEA,2009
143,TEX,L,2,7,0,0,0,0,SEA,2009
144,TEX,W,5,0,0,0,0,0,SEA,2009
145,CHW,L,3,6,0,0,0,0,SEA,2009
146,CHW,W,4,1,0,0,0,0,SEA,2009
147,CHW,W,4,3,14,1,0,1,SEA,2009
148,NYY,W,3,2,0,1,0,0,SEA,2009
149,NYY,L,1,10,0,0,0,0,SEA,2009
150,NYY,W,7,1,0,0,0,0,SEA,2009
151,TBR,W,4,3,0,0,0,0,SEA,2009
152,TBR,L,4,5,0,0,0,0,SEA,2009
153,TOR,W,5,4,0,0,0,0,SEA,2009
154,TOR,L,0,5,0,0,0,0,SEA,2009
155,TOR,L,4,5,10,1,0,1,SEA,2009
156,TOR,L,4,5,0,0,0,0,SEA,2009
157,OAK,W,6,4,0,0,0,0,SEA,2009
158,OAK,W,7,0,0,0,0,0,SEA,2009
159,OAK,W,4,2,0,0,0,0,SEA,2009
160,TEX,L,4,7,0,0,0,0,SEA,2009
161,TEX,W,2,1,0,0,0,0,SEA,2009
162,TEX,W,4,3,0,0,0,0,SEA,2009
1,OAK,W,5,3,0,0,0,0,SEA,2010
2,OAK,L,1,2,10,1,0,1,SEA,2010
3,OAK,L,5,6,0,1,0,0,SEA,2010
4,OAK,L,2,6,0,0,0,0,SEA,2010
5,TEX,L,2,6,0,0,0,0,SEA,2010
6,TEX,W,4,3,0,0,0,0,SEA,2010
7,TEX,L,2,9,0,0,0,0,SEA,2010
8,OAK,L,0,4,0,0,0,0,SEA,2010
9,OAK,W,3,0,0,0,0,0,SEA,2010
10,OAK,W,4,2,0,0,0,0,SEA,2010
11,DET,W,11,3,0,0,0,0,SEA,2010
12,DET,W,4,2,0,0,0,0,SEA,2010
13,DET,L,2,4,0,0,0,0,SEA,2010
14,BAL,W,8,2,0,0,0,0,SEA,2010
15,BAL,W,3,1,0,0,0,0,SEA,2010
16,BAL,W,4,1,0,0,0,0,SEA,2010
17,CHW,L,6,7,0,1,0,0,SEA,2010
18,CHW,L,4,5,0,1,0,0,SEA,2010
19,CHW,L,2,3,0,0,0,0,SEA,2010
20,KCR,L,1,3,0,0,0,0,SEA,2010
21,KCR,W,3,2,0,0,0,0,SEA,2010
22,KCR,W,6,5,0,0,0,0,SEA,2010
23,TEX,L,0,2,12,0,0,1,SEA,2010
24,TEX,L,3,6,0,0,0,0,SEA,2010
25,TEX,L,1,3,11,0,0,1,SEA,2010
26,TBR,L,2,5,0,0,0,0,SEA,2010
27,TBR,L,3,8,0,0,0,0,SEA,2010
28,TBR,L,0,8,0,0,0,0,SEA,2010
29,LAA,L,0,8,0,0,0,0,SEA,2010
30,LAA,L,3,4,10,0,0,1,SEA,2010
31,LAA,W,8,1,0,0,0,0,SEA,2010
32,BAL,W,5,1,0,0,0,0,SEA,2010
33,BAL,L,2,5,0,0,0,0,SEA,2010
34,BAL,L,5,6,0,0,0,0,SEA,2010
35,TBR,W,4,3,0,0,0,0,SEA,2010
36,TBR,L,2,3,0,1,0,0,SEA,2010
37,TBR,L,1,2,0,0,0,0,SEA,2010
38,OAK,L,4,8,0,0,0,0,SEA,2010
39,OAK,L,5,6,10,1,0,1,SEA,2010
40,TOR,L,2,3,0,0,0,0,SEA,2010
41,TOR,W,4,3,0,1,0,0,SEA,2010
42,SDP,W,15,8,0,0,0,0,SEA,2010
43,SDP,L,1,2,0,0,0,0,SEA,2010
44,SDP,L,1,8,0,0,0,0,SEA,2010
45,DET,W,5,3,0,0,0,0,SEA,2010
46,DET,W,5,4,0,0,0,0,SEA,2010
47,LAA,W,8,3,0,0,0,0,SEA,2010
48,LAA,L,1,5,10,1,0,1,SEA,2010
49,LAA,L,7,9,0,1,0,0,SEA,2010
50,MIN,L,4,5,0,0,0,0,SEA,2010
51,MIN,W,7,1,0,0,0,0,SEA,2010
52,MIN,W,2,1,10,1,0,1,SEA,2010
53,MIN,W,4,1,0,0,0,0,SEA,2010
54,LAA,L,1,7,0,0,0,0,SEA,2010
55,LAA,L,2,11,0,0,0,0,SEA,2010
56,LAA,L,4,9,0,0,0,0,SEA,2010
57,TEX,W,4,2,0,0,0,0,SEA,2010
58,TEX,L,1,7,0,0,0,0,SEA,2010
59,TEX,L,2,12,0,0,0,0,SEA,2010
60,TEX,L,3,12,0,0,0,0,SEA,2010
61,SDP,L,3,4,0,1,0,0,SEA,2010
62,SDP,L,1,7,0,0,0,0,SEA,2010
63,SDP,W,4,2,0,0,0,0,SEA,2010
64,STL,L,3,9,0,0,0,0,SEA,2010
65,STL,L,2,4,0,0,0,0,SEA,2010
66,STL,W,2,1,0,0,0,0,SEA,2010
67,CIN,W,1,0,0,0,0,0,SEA,2010
68,CIN,W,5,1,0,0,0,0,SEA,2010
69,CIN,W,1,0,0,0,0,0,SEA,2010
70,CHC,W,2,0,0,0,0,0,SEA,2010
71,CHC,W,8,1,0,0,0,0,SEA,2010
72,CHC,L,2,3,13,0,0,1,SEA,2010
73,MIL,L,3,8,0,0,0,0,SEA,2010
74,MIL,W,5,4,0,0,0,0,SEA,2010
75,MIL,L,0,3,0,0,0,0,SEA,2010
76,NYY,W,7,4,0,0,0,0,SEA,2010
77,NYY,W,7,0,0,0,0,0,SEA,2010
78,NYY,L,2,4,0,0,0,0,SEA,2010
79,DET,L,1,7,0,0,0,0,SEA,2010
80,DET,L,1,6,0,0,0,0,SEA,2010
81,DET,W,8,1,0,0,0,0,SEA,2010
82,KCR,L,4,6,10,0,0,1,SEA,2010
83,KCR,L,2,3,0,0,0,0,SEA,2010
84,KCR,L,3,7,0,0,0,0,SEA,2010
85,NYY,L,1,3,0,0,0,0,SEA,2010
86,NYY,L,1,6,0,0,0,0,SEA,2010
87,NYY,W,4,1,0,0,0,0,SEA,2010
88,NYY,L,2,8,0,0,0,0,SEA,2010
89,LAA,L,3,8,0,0,0,0,SEA,2010
90,LAA,L,2,3,0,0,0,0,SEA,2010
91,LAA,L,6,7,0,0,0,0,SEA,2010
92,LAA,W,2,1,10,0,0,1,SEA,2010
93,CHW,L,1,6,0,0,0,0,SEA,2010
94,CHW,L,0,4,0,0,0,0,SEA,2010
95,CHW,W,2,1,11,1,0,1,SEA,2010
96,BOS,L,6,8,13,0,0,1,SEA,2010
97,BOS,L,1,2,0,0,0,0,SEA,2010
98,BOS,W,5,1,0,0,0,0,SEA,2010
99,BOS,W,4,2,0,0,0,0,SEA,2010
100,CHW,L,1,6,0,0,0,0,SEA,2010
101,CHW,L,0,11,0,0,0,0,SEA,2010
102,CHW,L,5,6,0,0,0,0,SEA,2010
103,CHW,L,5,9,0,0,0,0,SEA,2010
104,MIN,L,3,5,0,0,0,0,SEA,2010
105,MIN,L,0,4,0,0,0,0,SEA,2010
106,MIN,L,0,4,0,0,0,0,SEA,2010
107,TEX,W,3,2,0,0,0,0,SEA,2010
108,TEX,L,6,11,0,0,0,0,SEA,2010
109,TEX,L,0,6,0,0,0,0,SEA,2010
110,KCR,W,7,1,0,0,0,0,SEA,2010
111,KCR,L,1,2,0,0,0,0,SEA,2010
112,KCR,W,3,2,0,0,0,0,SEA,2010
113,OAK,W,3,1,0,0,0,0,SEA,2010
114,OAK,W,2,0,0,0,0,0,SEA,2010
115,OAK,L,1,5,0,0,0,0,SEA,2010
116,CLE,W,3,2,0,0,0,0,SEA,2010
117,CLE,W,9,3,0,0,0,0,SEA,2010
118,CLE,L,1,9,0,0,0,0,SEA,2010
119,BAL,L,4,5,11,1,0,1,SEA,2010
120,BAL,W,4,0,0,0,0,0,SEA,2010
121,BAL,W,6,5,0,0,0,0,SEA,2010
122,NYY,W,6,0,0,0,0,0,SEA,2010
123,NYY,L,5,9,0,0,0,0,SEA,2010
124,NYY,L,0,10,0,0,0,0,SEA,2010
125,BOS,L,3,6,0,0,0,0,SEA,2010
126,BOS,L,3,5,0,0,0,0,SEA,2010
127,BOS,W,4,2,0,0,0,0,SEA,2010
128,MIN,L,3,6,0,0,0,0,SEA,2010
129,MIN,L,0,1,0,0,0,0,SEA,2010
130,MIN,W,2,1,0,0,0,0,SEA,2010
131,LAA,L,3,5,0,0,0,0,SEA,2010
132,LAA,W,3,1,0,0,0,0,SEA,2010
133,LAA,L,2,4,0,0,0,0,SEA,2010
134,CLE,L,3,6,0,0,0,0,SEA,2010
135,CLE,W,1,0,0,0,0,0,SEA,2010
136,CLE,L,2,4,0,0,0,0,SEA,2010
137,CLE,W,3,0,0,0,0,0,SEA,2010
138,OAK,L,2,6,0,0,0,0,SEA,2010
139,OAK,W,7,5,0,0,0,0,SEA,2010
140,OAK,L,3,4,0,0,0,0,SEA,2010
141,LAA,L,3,4,14,1,0,1,SEA,2010
142,LAA,L,4,7,0,0,0,0,SEA,2010
143,LAA,L,0,3,0,0,0,0,SEA,2010
144,BOS,L,1,5,0,0,0,0,SEA,2010
145,BOS,L,6,9,0,0,0,0,SEA,2010
146,BOS,L,1,5,0,0,0,0,SEA,2010
147,TEX,W,2,1,0,0,0,0,SEA,2010
148,TEX,L,1,6,0,0,0,0,SEA,2010
149,TEX,W,2,1,0,0,0,0,SEA,2010
150,TOR,L,3,5,0,0,0,0,SEA,2010
151,TOR,W,6,3,0,0,0,0,SEA,2010
152,TOR,L,0,1,0,0,0,0,SEA,2010
153,TBR,L,3,5,0,0,0,0,SEA,2010
154,TBR,L,1,9,0,0,0,0,SEA,2010
155,TBR,W,6,2,0,0,0,0,SEA,2010
156,TEX,W,7,5,0,0,0,0,SEA,2010
157,TEX,W,3,1,0,0,0,0,SEA,2010
158,TEX,L,5,6,0,1,0,0,SEA,2010
159,OAK,L,1,8,0,0,0,0,SEA,2010
160,OAK,L,0,9,0,0,0,0,SEA,2010
161,OAK,L,3,5,0,0,0,0,SEA,2010
162,OAK,L,3,4,0,0,0,0,SEA,2010
1,OAK,W,6,2,0,0,0,0,SEA,2011
2,OAK,W,5,2,0,0,0,0,SEA,2011
3,OAK,L,1,7,0,0,0,0,SEA,2011
4,TEX,L,4,6,0,0,0,0,SEA,2011
5,TEX,L,2,3,0,0,0,0,SEA,2011
6,TEX,L,3,7,0,0,0,0,SEA,2011
7,CLE,L,3,12,0,0,0,0,SEA,2011
8,CLE,L,1,2,0,0,0,0,SEA,2011
9,CLE,L,4,6,0,0,0,0,SEA,2011
10,TOR,W,8,7,0,1,0,0,SEA,2011
11,TOR,W,3,2,0,0,0,0,SEA,2011
12,TOR,L,3,8,0,0,0,0,SEA,2011
13,KCR,L,1,5,8,0,0,0,SEA,2011
14,KCR,L,5,6,0,0,0,0,SEA,2011
15,KCR,L,0,7,0,0,0,0,SEA,2011
16,KCR,W,3,2,0,0,0,0,SEA,2011
17,DET,L,3,8,0,0,0,0,SEA,2011
18,DET,W,13,3,0,0,0,0,SEA,2011
19,DET,L,2,3,0,0,0,0,SEA,2011
20,OAK,W,1,0,0,0,0,0,SEA,2011
21,OAK,W,4,0,0,0,0,0,SEA,2011
22,OAK,L,1,9,0,0,0,0,SEA,2011
23,OAK,L,2,5,0,0,0,0,SEA,2011
24,DET,W,7,3,0,0,0,0,SEA,2011
25,DET,W,10,1,0,0,0,0,SEA,2011
26,DET,W,7,2,0,0,0,0,SEA,2011
27,BOS,W,5,4,0,0,0,0,SEA,2011
28,BOS,W,2,0,0,0,0,0,SEA,2011
29,BOS,L,2,3,0,1,0,0,SEA,2011
30,TEX,W,4,3,0,0,0,0,SEA,2011
31,TEX,L,2,5,0,0,0,0,SEA,2011
32,TEX,W,3,1,0,0,0,0,SEA,2011
33,CHW,W,3,2,0,1,0,0,SEA,2011
34,CHW,L,0,6,0,0,0,0,SEA,2011
35,CHW,L,2,5,10,0,0,1,SEA,2011
36,BAL,L,6,7,13,1,0,1,SEA,2011
37,BAL,L,2,4,0,0,0,0,SEA,2011
38,BAL,L,1,2,12,1,0,1,SEA,2011
39,CLE,L,4,5,0,1,0,0,SEA,2011
40,MIN,W,5,2,0,0,0,0,SEA,2011
41,MIN,L,1,2,0,0,0,0,SEA,2011
42,LAA,W,3,0,0,0,0,0,SEA,2011
43,LAA,W,2,1,0,1,0,0,SEA,2011
44,SDP,W,4,1,0,0,0,0,SEA,2011
45,SDP,W,4,0,0,0,0,0,SEA,2011
46,SDP,W,6,1,0,0,0,0,SEA,2011
47,MIN,W,8,7,10,0,0,1,SEA,2011
48,MIN,L,2,4,0,0,0,0,SEA,2011
49,MIN,W,3,0,0,0,0,0,SEA,2011
50,NYY,W,4,3,0,0,0,0,SEA,2011
51,NYY,W,5,4,12,1,0,1,SEA,2011
52,NYY,L,1,7,0,0,0,0,SEA,2011
53,BAL,W,4,3,0,0,0,0,SEA,2011
54,BAL,W,3,2,0,0,0,0,SEA,2011
55,BAL,L,1,2,0,0,0,0,SEA,2011
56,TBR,W,8,2,0,0,0,0,SEA,2011
57,TBR,W,7,0,0,0,0,0,SEA,2011
58,TBR,L,2,3,0,0,0,0,SEA,2011
59,TBR,W,9,6,0,0,0,0,SEA,2011
60,CHW,L,1,3,0,0,0,0,SEA,2011
61,CHW,L,1,5,0,0,0,0,SEA,2011
62,CHW,W,7,4,10,0,0,1,SEA,2011
63,DET,L,1,4,0,0,0,0,SEA,2011
64,DET,W,3,2,0,0,0,0,SEA,2011
65,DET,L,1,8,0,0,0,0,SEA,2011
66,DET,W,7,3,0,0,0,0,SEA,2011
67,LAA,L,3,6,0,0,0,0,SEA,2011
68,LAA,L,0,4,0,0,0,0,SEA,2011
69,LAA,W,3,1,0,0,0,0,SEA,2011
70,PHI,W,4,2,0,0,0,0,SEA,2011
71,PHI,L,1,5,0,0,0,0,SEA,2011
72,PHI,W,2,0,0,0,0,0,SEA,2011
73,WSN,L,5,6,0,1,0,0,SEA,2011
74,WSN,L,1,2,0,0,0,0,SEA,2011
75,WSN,L,0,1,0,1,0,0,SEA,2011
76,FLA,W,5,1,0,0,0,0,SEA,2011
77,FLA,L,2,4,0,0,0,0,SEA,2011
78,FLA,W,2,1,10,0,0,1,SEA,2011
79,ATL,L,1,3,0,0,0,0,SEA,2011
80,ATL,L,4,5,0,0,0,0,SEA,2011
81,ATL,L,3,5,0,0,0,0,SEA,2011
82,SDP,W,6,0,0,0,0,0,SEA,2011
83,SDP,L,0,1,0,0,0,0,SEA,2011
84,SDP,W,3,1,0,0,0,0,SEA,2011
85,OAK,W,2,1,0,0,0,0,SEA,2011
86,OAK,W,4,2,10,0,0,1,SEA,2011
87,OAK,L,0,2,0,0,0,0,SEA,2011
88,LAA,L,1,5,0,0,0,0,SEA,2011
89,LAA,L,3,4,0,1,0,0,SEA,2011
90,LAA,L,3,9,0,0,0,0,SEA,2011
91,LAA,L,2,4,0,0,0,0,SEA,2011
92,TEX,L,0,5,0,0,0,0,SEA,2011
93,TEX,L,0,4,0,0,0,0,SEA,2011
94,TEX,L,1,5,0,0,0,0,SEA,2011
95,TEX,L,1,3,0,0,0,0,SEA,2011
96,TOR,L,5,6,14,1,0,1,SEA,2011
97,TOR,L,6,11,0,0,0,0,SEA,2011
98,TOR,L,5,7,0,0,0,0,SEA,2011
99,BOS,L,4,7,0,0,0,0,SEA,2011
100,BOS,L,1,3,0,0,0,0,SEA,2011
101,BOS,L,8,12,0,0,0,0,SEA,2011
102,NYY,L,3,10,0,0,0,0,SEA,2011
103,NYY,L,1,4,0,0,0,0,SEA,2011
104,NYY,W,9,2,0,0,0,0,SEA,2011
105,TBR,L,0,8,0,0,0,0,SEA,2011
106,TBR,W,3,2,0,0,0,0,SEA,2011
107,TBR,L,1,8,0,0,0,0,SEA,2011
108,OAK,W,8,4,0,0,0,0,SEA,2011
109,OAK,W,4,2,0,0,0,0,SEA,2011
110,OAK,W,7,4,0,0,0,0,SEA,2011
111,LAA,L,0,1,10,1,0,1,SEA,2011
112,LAA,W,5,1,0,0,0,0,SEA,2011
113,LAA,L,1,2,0,0,0,0,SEA,2011
114,TEX,L,2,9,0,0,0,0,SEA,2011
115,TEX,L,6,7,0,1,0,0,SEA,2011
116,TEX,W,4,3,0,0,0,0,SEA,2011
117,BOS,L,4,6,0,0,0,0,SEA,2011
118,BOS,W,5,4,0,0,0,0,SEA,2011
119,BOS,W,5,3,0,0,0,0,SEA,2011
120,TOR,W,6,5,0,0,0,0,SEA,2011
121,TOR,L,7,13,0,0,0,0,SEA,2011
122,TOR,L,1,5,0,0,0,0,SEA,2011
123,TBR,L,2,3,0,0,0,0,SEA,2011
124,TBR,L,0,8,0,0,0,0,SEA,2011
125,TBR,L,7,8,0,1,0,0,SEA,2011
126,CLE,W,3,2,0,0,0,0,SEA,2011
127,CLE,L,5,7,0,1,0,0,SEA,2011
128,CLE,W,12,7,0,0,0,0,SEA,2011
129,CLE,W,9,2,0,0,0,0,SEA,2011
130,CHW,L,2,4,0,0,0,0,SEA,2011
131,CHW,L,0,3,0,0,0,0,SEA,2011
132,CHW,L,3,9,0,0,0,0,SEA,2011
133,LAA,W,5,3,0,0,0,0,SEA,2011
134,LAA,L,6,13,0,0,0,0,SEA,2011
135,LAA,W,2,1,0,0,0,0,SEA,2011
136,LAA,L,3,4,0,0,0,0,SEA,2011
137,OAK,L,2,9,0,0,0,0,SEA,2011
138,OAK,L,0,3,0,0,0,0,SEA,2011
139,OAK,L,5,8,0,0,0,0,SEA,2011
140,LAA,L,3,7,0,0,0,0,SEA,2011
141,LAA,W,2,1,0,0,0,0,SEA,2011
142,LAA,L,1,3,0,0,0,0,SEA,2011
143,KCR,W,4,1,0,0,0,0,SEA,2011
144,KCR,W,7,3,0,0,0,0,SEA,2011
145,KCR,L,2,4,0,0,0,0,SEA,2011
146,KCR,L,1,2,0,0,0,0,SEA,2011
147,NYY,L,3,9,0,0,0,0,SEA,2011
148,NYY,L,2,3,0,0,0,0,SEA,2011
149,NYY,W,2,1,12,1,0,1,SEA,2011
150,TEX,W,4,0,0,0,0,0,SEA,2011
151,TEX,L,6,7,0,0,0,0,SEA,2011
152,TEX,L,0,3,0,0,0,0,SEA,2011
153,CLE,W,12,6,7,0,0,0,SEA,2011
154,MIN,W,5,4,0,0,0,0,SEA,2011
155,MIN,W,5,4,0,0,0,0,SEA,2011
156,MIN,L,2,3,0,1,0,0,SEA,2011
157,TEX,L,3,5,0,0,0,0,SEA,2011
158,TEX,L,3,7,0,0,0,0,SEA,2011
159,TEX,L,5,12,0,0,0,0,SEA,2011
160,OAK,W,4,2,0,0,0,0,SEA,2011
161,OAK,L,0,7,0,0,0,0,SEA,2011
162,OAK,L,0,2,0,0,0,0,SEA,2011
1,OAK,W,3,1,11,0,0,1,SEA,2012
2,OAK,L,1,4,0,0,0,0,SEA,2012
3,OAK,W,7,3,0,0,0,0,SEA,2012
4,OAK,W,8,7,0,0,0,0,SEA,2012
5,TEX,L,5,11,0,0,0,0,SEA,2012
6,TEX,L,0,1,0,0,0,0,SEA,2012
7,TEX,W,4,3,0,0,0,0,SEA,2012
8,TEX,L,3,5,0,0,0,0,SEA,2012
9,OAK,L,0,4,0,0,0,0,SEA,2012
10,OAK,W,4,0,0,0,0,0,SEA,2012
11,OAK,W,5,3,0,0,0,0,SEA,2012
12,CLE,L,8,9,0,0,0,0,SEA,2012
13,CLE,W,4,1,0,0,0,0,SEA,2012
14,CLE,L,1,2,0,0,0,0,SEA,2012
15,CHW,L,3,7,0,0,0,0,SEA,2012
16,CHW,L,0,4,0,0,0,0,SEA,2012
17,CHW,L,4,7,0,0,0,0,SEA,2012
18,DET,W,7,4,0,0,0,0,SEA,2012
19,DET,W,9,1,0,0,0,0,SEA,2012
20,DET,W,5,4,0,0,0,0,SEA,2012
21,TOR,W,9,5,10,0,0,1,SEA,2012
22,TOR,L,0,7,0,0,0,0,SEA,2012
23,TOR,L,2,7,0,0,0,0,SEA,2012
24,TBR,L,2,3,12,1,0,1,SEA,2012
25,TBR,L,1,3,0,0,0,0,SEA,2012
26,TBR,L,4,5,0,0,0,0,SEA,2012
27,TBR,L,3,4,0,0,0,0,SEA,2012
28,MIN,L,2,3,0,0,0,0,SEA,2012
29,MIN,W,7,0,0,0,0,0,SEA,2012
30,MIN,W,5,2,0,0,0,0,SEA,2012
31,DET,W,3,2,0,1,0,0,SEA,2012
32,DET,L,4,6,0,0,0,0,SEA,2012
33,DET,W,2,1,0,0,0,0,SEA,2012
34,NYY,L,2,6,0,0,0,0,SEA,2012
35,NYY,L,2,6,0,0,0,0,SEA,2012
36,NYY,W,6,2,0,0,0,0,SEA,2012
37,BOS,L,1,6,0,0,0,0,SEA,2012
38,BOS,L,0,5,0,0,0,0,SEA,2012
39,CLE,L,3,9,0,0,0,0,SEA,2012
40,CLE,L,5,6,11,1,0,1,SEA,2012
41,COL,W,4,0,0,0,0,0,SEA,2012
42,COL,W,10,3,0,0,0,0,SEA,2012
43,COL,W,6,4,0,0,0,0,SEA,2012
44,TEX,W,6,1,0,0,0,0,SEA,2012
45,TEX,L,1,3,0,0,0,0,SEA,2012
46,TEX,W,5,3,0,0,0,0,SEA,2012
47,LAA,L,0,3,0,0,0,0,SEA,2012
48,LAA,L,4,6,0,0,0,0,SEA,2012
49,LAA,L,3,5,0,0,0,0,SEA,2012
50,LAA,L,2,4,0,0,0,0,SEA,2012
51,TEX,L,2,4,0,0,0,0,SEA,2012
52,TEX,W,10,3,0,0,0,0,SEA,2012
53,TEX,W,21,8,0,0,0,0,SEA,2012
54,CHW,L,4,7,0,0,0,0,SEA,2012
55,CHW,W,10,8,12,0,0,1,SEA,2012
56,CHW,L,2,4,0,0,0,0,SEA,2012
57,LAA,W,8,6,0,0,0,0,SEA,2012
58,LAA,L,1,6,0,0,0,0,SEA,2012
59,LAA,W,8,6,0,0,0,0,SEA,2012
60,LAD,W,1,0,0,0,0,0,SEA,2012
61,LAD,L,3,8,0,0,0,0,SEA,2012
62,LAD,L,2,8,0,0,0,0,SEA,2012
63,SDP,L,4,5,0,0,0,0,SEA,2012
64,SDP,L,0,1,0,0,0,0,SEA,2012
65,SDP,L,2,6,0,0,0,0,SEA,2012
66,SFG,L,2,4,0,0,0,0,SEA,2012
67,SFG,W,7,4,0,0,0,0,SEA,2012
68,SFG,W,2,1,0,1,0,0,SEA,2012
69,ARI,L,1,7,0,0,0,0,SEA,2012
70,ARI,W,12,9,10,0,0,1,SEA,2012
71,ARI,L,10,14,0,0,0,0,SEA,2012
72,SDP,L,5,9,0,0,0,0,SEA,2012
73,SDP,W,5,1,0,0,0,0,SEA,2012
74,SDP,L,0,2,0,0,0,0,SEA,2012
75,OAK,L,0,1,0,0,0,0,SEA,2012
76,OAK,W,3,2,0,0,0,0,SEA,2012
77,OAK,L,1,2,0,0,0,0,SEA,2012
78,BOS,W,1,0,0,1,0,0,SEA,2012
79,BOS,L,0,5,0,0,0,0,SEA,2012
80,BOS,W,3,2,11,1,0,1,SEA,2012
81,BOS,L,1,2,10,0,0,1,SEA,2012
82,BAL,W,6,3,0,0,0,0,SEA,2012
83,BAL,L,4,5,0,0,0,0,SEA,2012
84,BAL,L,2,4,0,0,0,0,SEA,2012
85,OAK,L,1,4,11,1,0,1,SEA,2012
86,OAK,W,7,1,0,0,0,0,SEA,2012
87,OAK,L,1,2,13,1,0,1,SEA,2012
88,TEX,L,2,3,0,0,0,0,SEA,2012
89,TEX,W,7,0,0,0,0,0,SEA,2012
90,TEX,L,0,4,0,0,0,0,SEA,2012
91,KCR,W,9,4,0,0,0,0,SEA,2012
92,KCR,W,9,6,0,0,0,0,SEA,2012
93,KCR,L,7,8,0,1,0,0,SEA,2012
94,KCR,W,6,1,0,0,0,0,SEA,2012
95,TBR,L,3,4,14,1,0,1,SEA,2012
96,TBR,W,2,1,0,0,0,0,SEA,2012
97,TBR,W,2,1,0,0,0,0,SEA,2012
98,NYY,L,1,4,0,0,0,0,SEA,2012
99,NYY,W,4,2,0,0,0,0,SEA,2012
100,NYY,L,2,5,0,0,0,0,SEA,2012
101,KCR,W,4,1,0,0,0,0,SEA,2012
102,KCR,W,6,1,0,0,0,0,SEA,2012
103,KCR,W,4,3,0,0,0,0,SEA,2012
104,KCR,W,7,6,0,0,0,0,SEA,2012
105,TOR,W,4,1,0,0,0,0,SEA,2012
106,TOR,W,7,2,0,0,0,0,SEA,2012
107,TOR,W,5,3,0,0,0,0,SEA,2012
108,NYY,L,3,6,0,0,0,0,SEA,2012
109,NYY,W,1,0,0,0,0,0,SEA,2012
110,NYY,L,2,6,0,0,0,0,SEA,2012
111,BAL,L,1,3,0,0,0,0,SEA,2012
112,BAL,L,7,8,14,1,0,1,SEA,2012
113,BAL,L,2,9,0,0,0,0,SEA,2012
114,LAA,L,5,6,0,1,0,0,SEA,2012
115,LAA,W,7,4,0,0,0,0,SEA,2012
116,LAA,W,4,1,0,0,0,0,SEA,2012
117,TBR,L,1,4,0,0,0,0,SEA,2012
118,TBR,W,3,2,0,1,0,0,SEA,2012
119,TBR,W,1,0,0,0,0,0,SEA,2012
120,MIN,W,5,3,0,0,0,0,SEA,2012
121,MIN,W,3,2,0,1,0,0,SEA,2012
122,MIN,W,5,1,0,0,0,0,SEA,2012
123,CLE,W,5,3,0,0,0,0,SEA,2012
124,CLE,W,5,1,0,0,0,0,SEA,2012
125,CLE,W,3,1,0,0,0,0,SEA,2012
126,CHW,L,8,9,0,1,0,0,SEA,2012
