gm_number,wins,losses,division_rank,gb,c_li,streak,games_back,win_per,win_streak,losing_streak,team,season
10,3,7,5,2.0,.94,----,-2,0.3,0,4,SEA,2015
11,4,7,5,1.5,.93,+,-1.5,0.36363636363636365,1,0,SEA,2015
12,5,7,3,1.0,.95,++,-1,0.4166666666666667,2,0,SEA,2015
13,5,8,3,2.0,1.04,-,-2,0.38461538461538464,0,1,SEA,2015
14,5,9,5,3.0,1.01,--,-3,0.35714285714285715,0,2,SEA,2015
15,6,9,3,2.0,.90,+,-2,0.4,1,0,SEA,2015
16,7,9,3,2.0,.83,++,-2,0.4375,2,0,SEA,2015
17,7,10,3,3.0,.88,-,-3,0.4117647058823529,0,1,SEA,2015
18,7,11,3,4.0,.88,--,-4,0.3888888888888889,0,2,SEA,2015
19,8,11,3,4.0,.86,+,-4,0.42105263157894735,1,0,SEA,2015
20,9,11,2,4.0,.91,++,-4,0.45,2,0,SEA,2015
21,10,11,2,4.0,.95,+++,-4,0.47619047619047616,3,0,SEA,2015
22,10,12,3,5.0,1.16,-,-5,0.45454545454545453,0,1,SEA,2015
23,10,13,3,6.0,1.09,--,-6,0.43478260869565216,0,2,SEA,2015
24,10,14,3,7.0,1.02,---,-7,0.4166666666666667,0,3,SEA,2015
25,10,15,4,8.0,.99,----,-8,0.4,0,4,SEA,2015
26,11,15,2,7.0,.80,+,-7,0.4230769230769231,1,0,SEA,2015
27,11,16,4,7.0,.85,-,-7,0.4074074074074074,0,1,SEA,2015
28,11,17,5,7.0,.81,--,-7,0.39285714285714285,0,2,SEA,2015
29,12,17,3,6.5,.75,+,-6.5,0.41379310344827586,1,0,SEA,2015
30,13,17,3,6.5,.80,++,-6.5,0.43333333333333335,2,0,SEA,2015
31,14,17,3,5.5,.79,+++,-5.5,0.45161290322580644,3,0,SEA,2015
32,15,17,3,4.5,.83,++++,-4.5,0.46875,4,0,SEA,2015
33,15,18,3,5.5,.87,-,-5.5,0.45454545454545453,0,1,SEA,2015
34,15,19,3,6.5,.83,--,-6.5,0.4411764705882353,0,2,SEA,2015
35,16,19,3,6.5,.80,+,-6.5,0.45714285714285713,1,0,SEA,2015
36,16,20,3,7.5,.75,-,-7.5,0.4444444444444444,0,1,SEA,2015
37,17,20,3,7.5,.76,+,-7.5,0.4594594594594595,1,0,SEA,2015
38,17,21,3,8.0,.79,-,-8,0.4473684210526316,0,1,SEA,2015
39,18,21,3,8.0,.75,+,-8,0.46153846153846156,1,0,SEA,2015
40,18,22,3,8.0,.72,-,-8,0.45,0,1,SEA,2015
41,19,22,3,7.0,.70,+,-7,0.4634146341463415,1,0,SEA,2015
42,20,22,3,7.0,.74,++,-7,0.47619047619047616,2,0,SEA,2015
43,20,23,4,8.0,.82,-,-8,0.46511627906976744,0,1,SEA,2015
44,21,23,4,7.0,.77,+,-7,0.4772727272727273,1,0,SEA,2015
45,22,23,4,7.0,.81,++,-7,0.4888888888888889,2,0,SEA,2015
46,23,23,2,6.0,.90,+++,-6,0.5,3,0,SEA,2015
47,23,24,3,6.5,.98,-,-6.5,0.48936170212765956,0,1,SEA,2015
48,24,24,3,5.5,.94,+,-5.5,0.5,1,0,SEA,2015
49,24,25,4,6.5,1.01,-,-6.5,0.4897959183673469,0,1,SEA,2015
50,24,26,4,6.5,.84,--,-6.5,0.48,0,2,SEA,2015
51,24,27,4,7.5,.76,---,-7.5,0.47058823529411764,0,3,SEA,2015
52,24,28,4,8.5,.70,----,-8.5,0.46153846153846156,0,4,SEA,2015
53,24,29,4,9.5,.63,-----,-9.5,0.4528301886792453,0,5,SEA,2015
54,24,30,4,9.5,.59,------,-9.5,0.4444444444444444,0,6,SEA,2015
55,24,31,4,9.5,.54,-------,-9.5,0.43636363636363634,0,7,SEA,2015
56,25,31,4,8.5,.50,+,-8.5,0.44642857142857145,1,0,SEA,2015
57,25,32,4,8.5,.56,-,-8.5,0.43859649122807015,0,1,SEA,2015
58,26,32,4,7.0,.55,+,-7,0.4482758620689655,1,0,SEA,2015
59,27,32,4,6.0,.55,++,-6,0.4576271186440678,2,0,SEA,2015
60,27,33,4,6.5,.70,-,-6.5,0.45,0,1,SEA,2015
61,27,34,4,7.5,.80,--,-7.5,0.4426229508196721,0,2,SEA,2015
62,28,34,4,6.5,.66,+,-6.5,0.45161290322580644,1,0,SEA,2015
63,28,35,4,7.5,.71,-,-7.5,0.4444444444444444,0,1,SEA,2015
64,29,35,4,7.5,.54,+,-7.5,0.453125,1,0,SEA,2015
65,29,36,4,8.5,.58,-,-8.5,0.4461538461538462,0,1,SEA,2015
66,30,36,4,8.5,.49,+,-8.5,0.45454545454545453,1,0,SEA,2015
67,30,37,4,9.5,.52,-,-9.5,0.44776119402985076,0,1,SEA,2015
68,31,37,4,8.5,.52,+,-8.5,0.45588235294117646,1,0,SEA,2015
69,32,37,4,7.5,.58,++,-7.5,0.463768115942029,2,0,SEA,2015
70,32,38,4,8.5,.68,-,-8.5,0.45714285714285713,0,1,SEA,2015
71,32,39,4,8.5,.51,--,-8.5,0.4507042253521127,0,2,SEA,2015
72,33,39,4,8.5,.42,+,-8.5,0.4583333333333333,1,0,SEA,2015
73,33,40,4,8.5,.51,-,-8.5,0.4520547945205479,0,1,SEA,2015
74,34,40,4,8.0,.50,+,-8,0.4594594594594595,1,0,SEA,2015
75,34,41,4,8.0,.59,-,-8,0.4533333333333333,0,1,SEA,2015
76,34,42,4,9.0,.53,--,-9,0.4473684210526316,0,2,SEA,2015
77,35,42,4,9.5,.37,+,-9.5,0.45454545454545453,1,0,SEA,2015
78,36,42,4,9.5,.41,++,-9.5,0.46153846153846156,2,0,SEA,2015
79,36,43,4,10.0,.50,-,-10,0.45569620253164556,0,1,SEA,2015
80,37,43,4,10.0,.42,+,-10,0.4625,1,0,SEA,2015
81,37,44,4,10.0,.49,-,-10,0.4567901234567901,0,1,SEA,2015
82,38,44,4,9.0,.39,+,-9,0.4634146341463415,1,0,SEA,2015
83,38,45,4,10.0,.50,-,-10,0.4578313253012048,0,1,SEA,2015
84,39,45,4,9.0,.40,+,-9,0.4642857142857143,1,0,SEA,2015
85,39,46,4,9.0,.49,-,-9,0.4588235294117647,0,1,SEA,2015
86,40,46,4,8.0,.48,+,-8,0.46511627906976744,1,0,SEA,2015
87,40,47,4,8.0,.57,-,-8,0.45977011494252873,0,1,SEA,2015
88,41,47,4,7.0,.49,+,-7,0.4659090909090909,1,0,SEA,2015
89,41,48,4,7.5,.62,-,-7.5,0.4606741573033708,0,1,SEA,2015
90,41,49,4,8.5,.44,--,-8.5,0.45555555555555555,0,2,SEA,2015
91,42,49,4,8.5,.35,+,-8.5,0.46153846153846156,1,0,SEA,2015
92,42,50,4,9.0,.44,-,-9,0.45652173913043476,0,1,SEA,2015
93,42,51,5,10.5,.34,--,-10.5,0.45161290322580644,0,2,SEA,2015
94,43,51,4,10.5,.28,+,-10.5,0.4574468085106383,1,0,SEA,2015
95,43,52,5,11.5,.30,-,-11.5,0.45263157894736844,0,1,SEA,2015
96,44,52,4,10.5,.24,+,-10.5,0.4583333333333333,1,0,SEA,2015
97,45,52,4,9.5,.27,++,-9.5,0.4639175257731959,2,0,SEA,2015
98,45,53,4,9.5,.34,-,-9.5,0.45918367346938777,0,1,SEA,2015
99,46,53,4,9.5,.27,+,-9.5,0.46464646464646464,1,0,SEA,2015
100,46,54,4,10.0,.35,-,-10,0.46,0,1,SEA,2015
101,46,55,4,10.0,.25,--,-10,0.45544554455445546,0,2,SEA,2015
102,46,56,4,11.0,.21,---,-11,0.45098039215686275,0,3,SEA,2015
103,46,57,4,12.0,.19,----,-12,0.44660194174757284,0,4,SEA,2015
104,47,57,4,11.0,.14,+,-11,0.4519230769230769,1,0,SEA,2015
105,47,58,4,12.0,.20,-,-12,0.44761904761904764,0,1,SEA,2015
106,48,58,4,12.0,.14,+,-12,0.4528301886792453,1,0,SEA,2015
107,49,58,4,11.0,.18,++,-11,0.45794392523364486,2,0,SEA,2015
108,50,58,4,10.0,.18,+++,-10,0.46296296296296297,3,0,SEA,2015
109,50,59,4,10.0,.29,-,-10,0.45871559633027525,0,1,SEA,2015
110,51,59,4,9.5,.23,+,-9.5,0.4636363636363636,1,0,SEA,2015
111,51,60,4,9.5,.27,-,-9.5,0.4594594594594595,0,1,SEA,2015
112,52,60,4,8.5,.22,+,-8.5,0.4642857142857143,1,0,SEA,2015
113,52,61,4,9.0,.28,-,-9,0.46017699115044247,0,1,SEA,2015
114,53,61,4,8.0,.22,+,-8,0.4649122807017544,1,0,SEA,2015
115,54,61,4,8.0,.31,++,-8,0.46956521739130436,2,0,SEA,2015
116,54,62,4,9.0,.31,-,-9,0.46551724137931033,0,1,SEA,2015
117,54,63,4,9.0,.24,--,-9,0.46153846153846156,0,2,SEA,2015
118,55,63,4,9.0,.21,+,-9,0.4661016949152542,1,0,SEA,2015
119,55,64,4,9.0,.28,-,-9,0.46218487394957986,0,1,SEA,2015
120,56,64,4,9.0,.20,+,-9,0.4666666666666667,1,0,SEA,2015
121,56,65,4,10.0,.23,-,-10,0.4628099173553719,0,1,SEA,2015
122,56,66,4,10.5,.15,--,-10.5,0.45901639344262296,0,2,SEA,2015
123,56,67,4,11.5,.09,---,-11.5,0.45528455284552843,0,3,SEA,2015
124,57,67,4,11.5,.05,+,-11.5,0.4596774193548387,1,0,SEA,2015
125,57,68,4,11.5,.06,-,-11.5,0.456,0,1,SEA,2015
126,58,68,4,11.5,.05,+,-11.5,0.4603174603174603,1,0,SEA,2015
127,59,68,4,11.5,.06,++,-11.5,0.4645669291338583,2,0,SEA,2015
128,59,69,4,12.0,.08,-,-12,0.4609375,0,1,SEA,2015
129,60,69,4,11.0,.05,+,-11,0.46511627906976744,1,0,SEA,2015
130,61,69,4,11.0,.07,++,-11,0.46923076923076923,2,0,SEA,2015
131,61,70,4,11.0,.11,-,-11,0.46564885496183206,0,1,SEA,2015
132,61,71,4,12.0,.07,--,-12,0.4621212121212121,0,2,SEA,2015
133,62,71,4,11.0,.04,+,-11,0.46616541353383456,1,0,SEA,2015
134,63,71,4,10.0,.06,++,-10,0.4701492537313433,2,0,SEA,2015
135,64,71,4,10.0,.07,+++,-10,0.4740740740740741,3,0,SEA,2015
136,65,71,4,9.0,.10,++++,-9,0.47794117647058826,4,0,SEA,2015
137,66,71,4,9.0,.14,+++++,-9,0.48175182481751827,5,0,SEA,2015
138,66,72,4,9.0,.24,-,-9,0.4782608695652174,0,1,SEA,2015
139,66,73,4,9.0,.12,--,-9,0.4748201438848921,0,2,SEA,2015
140,67,73,4,9.0,.07,+,-9,0.4785714285714286,1,0,SEA,2015
141,68,73,4,8.5,.08,++,-8.5,0.48226950354609927,2,0,SEA,2015
142,68,74,4,8.5,.12,-,-8.5,0.4788732394366197,0,1,SEA,2015
143,69,74,4,7.5,.04,+,-7.5,0.4825174825174825,1,0,SEA,2015
144,69,75,4,8.5,.10,-,-8.5,0.4791666666666667,0,1,SEA,2015
145,70,75,4,7.5,.03,+,-7.5,0.4827586206896552,1,0,SEA,2015
146,70,76,4,8.0,.04,-,-8,0.4794520547945205,0,1,SEA,2015
147,71,76,4,8.0,.02,+,-8,0.48299319727891155,1,0,SEA,2015
148,72,76,4,7.5,.05,++,-7.5,0.4864864864864865,2,0,SEA,2015
149,72,77,4,8.5,.10,-,-8.5,0.48322147651006714,0,1,SEA,2015
150,73,77,4,7.5,.03,+,-7.5,0.4866666666666667,1,0,SEA,2015
151,74,77,4,7.5,.04,++,-7.5,0.4900662251655629,2,0,SEA,2015
152,74,78,4,8.5,.08,-,-8.5,0.4868421052631579,0,1,SEA,2015
153,74,79,4,9.5,.04,--,-9.5,0.48366013071895425,0,2,SEA,2015
154,74,80,4,10.5,.02,---,-10.5,0.4805194805194805,0,3,SEA,2015
155,74,81,4,10.5,.00,----,-10.5,0.4774193548387097,0,4,SEA,2015
156,74,82,4,10.5,.00,-----,-10.5,0.47435897435897434,0,5,SEA,2015
157,74,83,4,10.5,.00,------,-10.5,0.4713375796178344,0,6,SEA,2015
158,75,83,4,10.5,.00,+,-10.5,0.47468354430379744,1,0,SEA,2015
159,75,84,4,11.5,.00,-,-11.5,0.4716981132075472,0,1,SEA,2015
160,75,85,4,12.0,.00,--,-12,0.46875,0,2,SEA,2015
161,75,86,4,12.0,.00,---,-12,0.4658385093167702,0,3,SEA,2015
162,76,86,4,12.0,.00,+,-12,0.4691358024691358,1,0,SEA,2015
1,0,1,3,1.0,1.06,-,-1,0,0,1,SEA,2016
2,1,1,2,0.5,1.02,+,-0.5,0.5,1,0,SEA,2016
3,2,1,1,up 0.5,1.12,++,0.5,0.6666666666666666,2,0,SEA,2016
4,2,2,1,up 0.5,1.17,-,0.5,0.5,0,1,SEA,2016
5,2,3,3,0.5,1.14,--,-0.5,0.4,0,2,SEA,2016
6,2,4,3,1.5,1.08,---,-1.5,0.3333333333333333,0,3,SEA,2016
7,2,5,5,1.5,.97,----,-1.5,0.2857142857142857,0,4,SEA,2016
8,2,6,5,2.5,.96,-----,-2.5,0.25,0,5,SEA,2016
9,3,6,4,2.0,.90,+,-2,0.3333333333333333,1,0,SEA,2016
10,4,6,3,1.0,.85,++,-1,0.4,2,0,SEA,2016
11,5,6,2,1.0,.91,+++,-1,0.45454545454545453,3,0,SEA,2016
12,5,7,3,1.5,.97,-,-1.5,0.4166666666666667,0,1,SEA,2016
13,5,8,4,2.5,.89,--,-2.5,0.38461538461538464,0,2,SEA,2016
14,6,8,3,2.5,.82,+,-2.5,0.42857142857142855,1,0,SEA,2016
15,7,8,3,2.5,.94,++,-2.5,0.4666666666666667,2,0,SEA,2016
16,8,8,3,1.5,1.09,+++,-1.5,0.5,3,0,SEA,2016
17,8,9,3,1.5,1.11,-,-1.5,0.47058823529411764,0,1,SEA,2016
18,9,9,3,0.5,1.06,+,-0.5,0.5,1,0,SEA,2016
19,10,9,1,up 0.5,1.10,++,0.5,0.5263157894736842,2,0,SEA,2016
20,11,9,1,up 0.5,1.14,+++,0.5,0.55,3,0,SEA,2016
21,11,10,2,0.5,1.16,-,-0.5,0.5238095238095238,0,1,SEA,2016
22,12,10,2,0.5,1.14,+,-0.5,0.5454545454545454,1,0,SEA,2016
23,13,10,2,0.5,1.13,++,-0.5,0.5652173913043478,2,0,SEA,2016
24,13,11,2,0.5,1.14,-,-0.5,0.5416666666666666,0,1,SEA,2016
25,14,11,2,0.5,1.27,+,-0.5,0.56,1,0,SEA,2016
26,15,11,1,up 0.5,1.33,++,0.5,0.5769230769230769,2,0,SEA,2016
27,16,11,1,up 1.5,1.43,+++,1.5,0.5925925925925926,3,0,SEA,2016
28,17,11,1,up 2.5,1.29,++++,2.5,0.6071428571428571,4,0,SEA,2016
29,17,12,1,up 1.5,1.34,-,1.5,0.5862068965517241,0,1,SEA,2016
30,18,12,1,up 1.5,1.32,+,1.5,0.6,1,0,SEA,2016
31,18,13,1,up 0.5,1.31,-,0.5,0.5806451612903226,0,1,SEA,2016
32,19,13,1,up 1.5,1.24,+,1.5,0.59375,1,0,SEA,2016
33,20,13,1,up 1.5,1.25,++,1.5,0.6060606060606061,2,0,SEA,2016
34,21,13,1,up 1.5,1.26,+++,1.5,0.6176470588235294,3,0,SEA,2016
35,21,14,1,up 1.5,1.34,-,1.5,0.6,0,1,SEA,2016
36,21,15,1,up 0.5,1.35,--,0.5,0.5833333333333334,0,2,SEA,2016
37,21,16,2,0.5,1.44,---,-0.5,0.5675675675675675,0,3,SEA,2016
38,22,16,1,up 1.0,1.29,+,1,0.5789473684210527,1,0,SEA,2016
39,22,17,1,up 1.0,1.30,-,1,0.5641025641025641,0,1,SEA,2016
40,23,17,1,up 1.5,1.33,+,1.5,0.575,1,0,SEA,2016
41,24,17,1,up 1.5,1.27,++,1.5,0.5853658536585366,2,0,SEA,2016
42,25,17,1,up 1.5,1.26,+++,1.5,0.5952380952380952,3,0,SEA,2016
43,26,17,1,up 1.5,1.31,++++,1.5,0.6046511627906976,4,0,SEA,2016
44,26,18,1,up 1.5,1.40,-,1.5,0.5909090909090909,0,1,SEA,2016
45,27,18,1,up 1.5,1.45,+,1.5,0.6,1,0,SEA,2016
46,28,18,1,up 1.5,1.39,++,1.5,0.6086956521739131,2,0,SEA,2016
47,28,19,1,up 1.5,1.28,-,1.5,0.5957446808510638,0,1,SEA,2016
48,28,20,1,up 0.5,1.28,--,0.5,0.5833333333333334,0,2,SEA,2016
49,28,21,2,0.5,1.28,---,-0.5,0.5714285714285714,0,3,SEA,2016
50,29,21,2,0.5,1.34,+,-0.5,0.58,1,0,SEA,2016
51,30,21,2,0.5,1.27,++,-0.5,0.5882352941176471,2,0,SEA,2016
52,30,22,2,0.5,1.28,-,-0.5,0.5769230769230769,0,1,SEA,2016
53,31,22,1,Tied,1.32,+,0,0.5849056603773585,1,0,SEA,2016
54,31,23,2,1.0,1.75,-,-1,0.5740740740740741,0,1,SEA,2016
55,31,24,2,2.0,1.81,--,-2,0.5636363636363636,0,2,SEA,2016
56,31,25,2,3.0,1.78,---,-3,0.5535714285714286,0,3,SEA,2016
57,31,26,2,4.0,1.31,----,-4,0.543859649122807,0,4,SEA,2016
58,32,26,2,4.0,1.28,+,-4,0.5517241379310345,1,0,SEA,2016
59,33,26,2,3.0,1.30,++,-3,0.559322033898305,2,0,SEA,2016
60,33,27,2,4.0,1.34,-,-4,0.55,0,1,SEA,2016
61,34,27,2,3.0,1.74,+,-3,0.5573770491803278,1,0,SEA,2016
62,34,28,2,4.0,1.87,-,-4,0.5483870967741935,0,1,SEA,2016
63,34,29,2,5.0,1.78,--,-5,0.5396825396825397,0,2,SEA,2016
64,34,30,2,5.5,1.28,---,-5.5,0.53125,0,3,SEA,2016
65,34,31,2,6.5,1.18,----,-6.5,0.5230769230769231,0,4,SEA,2016
66,35,31,2,6.5,1.10,+,-6.5,0.5303030303030303,1,0,SEA,2016
67,36,31,2,6.5,1.21,++,-6.5,0.5373134328358209,2,0,SEA,2016
68,36,32,2,7.5,1.20,-,-7.5,0.5294117647058824,0,1,SEA,2016
69,36,33,2,8.5,1.18,--,-8.5,0.5217391304347826,0,2,SEA,2016
70,36,34,2,9.5,1.04,---,-9.5,0.5142857142857142,0,3,SEA,2016
71,36,35,2,9.5,.96,----,-9.5,0.5070422535211268,0,4,SEA,2016
72,36,36,3,10.5,.96,-----,-10.5,0.5,0,5,SEA,2016
73,36,37,3,11.0,.87,------,-11,0.4931506849315068,0,6,SEA,2016
74,37,37,3,10.0,.75,+,-10,0.5,1,0,SEA,2016
75,38,37,3,10.0,.80,++,-10,0.5066666666666667,2,0,SEA,2016
76,38,38,3,11.0,.86,-,-11,0.5,0,1,SEA,2016
77,39,38,3,11.5,.70,+,-11.5,0.5064935064935064,1,0,SEA,2016
78,39,39,3,11.5,.74,-,-11.5,0.5,0,1,SEA,2016
79,40,39,3,10.5,.68,+,-10.5,0.5063291139240507,1,0,SEA,2016
80,41,39,3,10.5,.78,++,-10.5,0.5125,2,0,SEA,2016
81,42,39,3,9.5,.84,+++,-9.5,0.5185185185185185,3,0,SEA,2016
82,43,39,2,8.5,.93,++++,-8.5,0.524390243902439,4,0,SEA,2016
83,43,40,3,8.5,1.10,-,-8.5,0.5180722891566265,0,1,SEA,2016
84,43,41,3,9.5,1.04,--,-9.5,0.5119047619047619,0,2,SEA,2016
85,43,42,3,9.5,.98,---,-9.5,0.5058823529411764,0,3,SEA,2016
86,43,43,3,9.5,.80,----,-9.5,0.5,0,4,SEA,2016
87,44,43,3,9.5,.78,+,-9.5,0.5057471264367817,1,0,SEA,2016
88,44,44,3,9.5,.81,-,-9.5,0.5,0,1,SEA,2016
89,45,44,3,8.5,.75,+,-8.5,0.5056179775280899,1,0,SEA,2016
90,45,45,3,8.5,.94,-,-8.5,0.5,0,1,SEA,2016
91,46,45,3,7.5,.90,+,-7.5,0.5054945054945055,1,0,SEA,2016
92,46,46,3,8.5,1.03,-,-8.5,0.5,0,1,SEA,2016
93,47,46,3,7.5,.70,+,-7.5,0.5053763440860215,1,0,SEA,2016
94,47,47,3,7.5,.82,-,-7.5,0.5,0,1,SEA,2016
95,48,47,3,6.5,.78,+,-6.5,0.5052631578947369,1,0,SEA,2016
96,49,47,3,5.5,.87,++,-5.5,0.5104166666666666,2,0,SEA,2016
97,50,47,3,5.5,1.06,+++,-5.5,0.5154639175257731,3,0,SEA,2016
98,50,48,3,6.5,1.16,-,-6.5,0.5102040816326531,0,1,SEA,2016
99,51,48,3,6.0,.85,+,-6,0.5151515151515151,1,0,SEA,2016
100,51,49,3,6.0,1.04,-,-6,0.51,0,1,SEA,2016
101,51,50,3,7.5,.97,--,-7.5,0.504950495049505,0,2,SEA,2016
102,52,50,3,7.5,.84,+,-7.5,0.5098039215686274,1,0,SEA,2016
103,52,51,3,8.5,.93,-,-8.5,0.5048543689320388,0,1,SEA,2016
104,52,52,3,9.0,.85,--,-9,0.5,0,2,SEA,2016
105,53,52,3,8.0,.71,+,-8,0.5047619047619047,1,0,SEA,2016
106,54,52,3,7.0,.91,++,-7,0.5094339622641509,2,0,SEA,2016
107,54,53,3,8.0,.98,-,-8,0.5046728971962616,0,1,SEA,2016
108,55,53,3,7.0,.78,+,-7,0.5092592592592593,1,0,SEA,2016
109,56,53,3,7.0,.84,++,-7,0.5137614678899083,2,0,SEA,2016
110,57,53,2,7.0,.98,+++,-7,0.5181818181818182,3,0,SEA,2016
111,58,53,2,7.0,1.15,++++,-7,0.5225225225225225,4,0,SEA,2016
112,59,53,2,7.0,1.26,+++++,-7,0.5267857142857143,5,0,SEA,2016
113,60,53,2,7.0,1.38,++++++,-7,0.5309734513274337,6,0,SEA,2016
114,60,54,2,7.5,1.35,-,-7.5,0.5263157894736842,0,1,SEA,2016
115,61,54,2,6.5,1.13,+,-6.5,0.5304347826086957,1,0,SEA,2016
116,62,54,2,5.5,1.29,++,-5.5,0.5344827586206896,2,0,SEA,2016
117,63,54,2,5.5,1.47,+++,-5.5,0.5384615384615384,3,0,SEA,2016
118,63,55,2,6.5,1.58,-,-6.5,0.5338983050847458,0,1,SEA,2016
119,64,55,2,6.5,1.37,+,-6.5,0.5378151260504201,1,0,SEA,2016
120,64,56,2,7.0,1.47,-,-7,0.5333333333333333,0,1,SEA,2016
121,65,56,2,7.0,1.39,+,-7,0.5371900826446281,1,0,SEA,2016
122,66,56,2,6.0,1.42,++,-6,0.5409836065573771,2,0,SEA,2016
123,66,57,2,6.0,1.57,-,-6,0.5365853658536586,0,1,SEA,2016
124,67,57,2,5.5,1.66,+,-5.5,0.5403225806451613,1,0,SEA,2016
125,67,58,2,5.5,1.67,-,-5.5,0.536,0,1,SEA,2016
126,67,59,2,6.5,1.59,--,-6.5,0.5317460317460317,0,2,SEA,2016
127,67,60,2,7.5,1.32,---,-7.5,0.5275590551181102,0,3,SEA,2016
128,68,60,2,6.5,1.16,+,-6.5,0.53125,1,0,SEA,2016
129,68,61,2,7.5,1.44,-,-7.5,0.5271317829457365,0,1,SEA,2016
130,68,62,2,8.5,1.18,--,-8.5,0.5230769230769231,0,2,SEA,2016
131,68,63,3,9.5,1.13,---,-9.5,0.5190839694656488,0,3,SEA,2016
132,68,64,3,10.5,.85,----,-10.5,0.5151515151515151,0,4,SEA,2016
133,68,65,3,11.5,.60,-----,-11.5,0.5112781954887218,0,5,SEA,2016
134,69,65,3,11.5,.39,+,-11.5,0.5149253731343284,1,0,SEA,2016
135,69,66,3,12.5,.45,-,-12.5,0.5111111111111111,0,1,SEA,2016
136,69,67,3,12.5,.35,--,-12.5,0.5073529411764706,0,2,SEA,2016
137,70,67,3,11.5,.21,+,-11.5,0.5109489051094891,1,0,SEA,2016
138,70,68,3,12.5,.26,-,-12.5,0.5072463768115942,0,1,SEA,2016
139,71,68,3,11.5,.14,+,-11.5,0.5107913669064749,1,0,SEA,2016
140,72,68,3,10.5,.23,++,-10.5,0.5142857142857142,2,0,SEA,2016
141,73,68,3,10.5,.30,+++,-10.5,0.5177304964539007,3,0,SEA,2016
142,74,68,3,10.5,.45,++++,-10.5,0.5211267605633803,4,0,SEA,2016
143,75,68,2,9.5,.56,+++++,-9.5,0.5244755244755245,5,0,SEA,2016
144,76,68,2,9.5,.74,++++++,-9.5,0.5277777777777778,6,0,SEA,2016
145,77,68,2,9.5,.96,+++++++,-9.5,0.5310344827586206,7,0,SEA,2016
146,78,68,2,8.5,1.27,++++++++,-8.5,0.5342465753424658,8,0,SEA,2016
147,78,69,2,9.5,1.60,-,-9.5,0.5306122448979592,0,1,SEA,2016
148,78,70,2,9.5,1.24,--,-9.5,0.527027027027027,0,2,SEA,2016
149,79,70,2,8.5,1.20,+,-8.5,0.5302013422818792,1,0,SEA,2016
150,79,71,2,9.5,1.79,-,-9.5,0.5266666666666666,0,1,SEA,2016
151,79,72,3,10.5,1.25,--,-10.5,0.5231788079470199,0,2,SEA,2016
152,80,72,3,9.5,.71,+,-9.5,0.5263157894736842,1,0,SEA,2016
153,81,72,2,9.5,.91,++,-9.5,0.5294117647058824,2,0,SEA,2016
154,81,73,2,10.5,1.03,-,-10.5,0.525974025974026,0,1,SEA,2016
155,82,73,2,9.5,.66,+,-9.5,0.5290322580645161,1,0,SEA,2016
156,83,73,2,8.5,.90,++,-8.5,0.532051282051282,2,0,SEA,2016
157,83,74,2,9.5,1.66,-,-9.5,0.5286624203821656,0,1,SEA,2016
158,84,74,2,9.5,1.21,+,-9.5,0.5316455696202531,1,0,SEA,2016
159,85,74,2,9.0,1.19,++,-9,0.5345911949685535,2,0,SEA,2016
160,86,74,2,9.0,1.60,+++,-9,0.5375,3,0,SEA,2016
161,86,75,2,9.0,2.48,-,-9,0.5341614906832298,0,1,SEA,2016
162,86,76,2,9.0,.00,--,-9,0.5308641975308642,0,2,SEA,2016
1,0,1,3,1.0,1.08,-,-1,0,0,1,SEA,2017
2,0,2,4,2.0,1.03,--,-2,0,0,2,SEA,2017
3,0,3,4,3.0,1.03,---,-3,0,0,3,SEA,2017
4,1,3,4,2.0,.96,+,-2,0.25,1,0,SEA,2017
5,1,4,5,2.0,1.01,-,-2,0.2,0,1,SEA,2017
6,1,5,5,3.0,.98,--,-3,0.16666666666666666,0,2,SEA,2017
7,1,6,5,4.0,.92,---,-4,0.14285714285714285,0,3,SEA,2017
8,2,6,5,3.5,.85,+,-3.5,0.25,1,0,SEA,2017
9,2,7,5,4.5,.89,-,-4.5,0.2222222222222222,0,1,SEA,2017
10,2,8,5,4.5,.82,--,-4.5,0.2,0,2,SEA,2017
11,3,8,5,4.0,.73,+,-4,0.2727272727272727,1,0,SEA,2017
12,4,8,5,4.0,.81,++,-4,0.3333333333333333,2,0,SEA,2017
13,5,8,4,3.5,.87,+++,-3.5,0.38461538461538464,3,0,SEA,2017
14,6,8,2,3.5,.83,++++,-3.5,0.42857142857142855,4,0,SEA,2017
15,6,9,4,3.5,.86,-,-3.5,0.4,0,1,SEA,2017
16,7,9,3,3.5,.81,+,-3.5,0.4375,1,0,SEA,2017
17,7,10,3,4.5,1.02,-,-4.5,0.4117647058823529,0,1,SEA,2017
18,7,11,4,5.5,.92,--,-5.5,0.3888888888888889,0,2,SEA,2017
19,7,12,5,5.5,.85,---,-5.5,0.3684210526315789,0,3,SEA,2017
20,8,12,4,5.5,.82,+,-5.5,0.4,1,0,SEA,2017
21,8,13,5,6.5,.77,-,-6.5,0.38095238095238093,0,1,SEA,2017
22,9,13,5,5.5,.72,+,-5.5,0.4090909090909091,1,0,SEA,2017
23,10,13,5,4.5,.77,++,-4.5,0.43478260869565216,2,0,SEA,2017
24,11,13,3,4.5,.85,+++,-4.5,0.4583333333333333,3,0,SEA,2017
25,11,14,5,4.5,.90,-,-4.5,0.44,0,1,SEA,2017
26,11,15,5,5.5,.87,--,-5.5,0.4230769230769231,0,2,SEA,2017
