season,gm_number,opp,win,loss,save,away_home
2010,128,CHW,Garcia,Burnett,,away
2010,129,CHW,Sabathia,Danks,Rivera,away
2010,130,CHW,Nova,Floyd,Rivera,away
2010,131,OAK,Vazquez,Cahill,,home
2010,132,OAK,Hughes,Mazzaro,,home
2010,133,OAK,Burnett,Anderson,Rivera,home
2010,134,OAK,Sabathia,Braden,,home
2010,135,TOR,Wood,Morrow,,home
2010,136,TOR,Chamberlain,Frasor,Rivera,home
2010,137,TOR,Cecil,Hughes,,home
2010,138,BAL,Matusz,Burnett,Uehara,home
2010,139,BAL,Arrieta,Sabathia,,home
2010,140,BAL,Chamberlain,Uehara,,home
2010,141,TEX,Feldman,Gaudin,,away
2010,142,TEX,Ogando,Rivera,,away
2010,143,TEX,Lee,Moseley,Feliz,away
2010,144,TBR,Balfour,Mitre,,away
2010,145,TBR,Robertson,Wheeler,Rivera,away
2010,146,TBR,Qualls,Hughes,Soriano,away
2010,147,BAL,Robertson,Uehara,Rivera,away
2010,148,BAL,Sabathia,Guthrie,,away
2010,149,BAL,Gonzalez,Robertson,,away
2010,150,TBR,Gaudin,Garza,Rivera,home
2010,151,TBR,Hughes,Shields,Chamberlain,home
2010,152,TBR,Hellickson,Burnett,,home
2010,153,TBR,Price,Sabathia,,home
2010,154,BOS,Beckett,Pettitte,Papelbon,home
2010,155,BOS,Lester,Nova,,home
2010,156,BOS,Logan,Okajima,,home
2010,157,TOR,Rzepczynski,Burnett,Gregg,away
2010,158,TOR,Sabathia,Drabek,,away
2010,159,TOR,Cecil,Vazquez,,away
2010,160,BOS,Hughes,Papelbon,Rivera,away
2010,161,BOS,Manuel,Nova,,away
2010,162,BOS,Lackey,Moseley,,away
2011,1,DET,Chamberlain,Coke,Rivera,home
2011,2,DET,Burnett,Penny,Rivera,home
2011,3,DET,Scherzer,Hughes,Valverde,home
2011,4,MIN,Nova,Baker,Rivera,home
2011,5,MIN,Capps,Logan,Nathan,home
2011,6,MIN,Burnett,Liriano,Rivera,home
2011,7,BOS,Lackey,Colon,Papelbon,away
2011,8,BOS,Robertson,Buchholz,,away
2011,9,BOS,Beckett,Sabathia,,away
2011,10,BAL,Burnett,Tillman,Rivera,home
2011,11,BAL,Rivera,Gonzalez,,home
2011,12,TEX,Harrison,Nova,Feliz,home
2011,13,TEX,Garcia,Holland,Rivera,home
2011,14,TEX,Soriano,Rhodes,Rivera,home
2011,15,TOR,Rauch,Nova,,away
2011,16,TOR,Colon,Cecil,Soriano,away
2011,17,BAL,Sabathia,Bergesen,,away
2011,18,BAL,Logan,Berken,,away
2011,19,CHW,Humber,Burnett,Santos,home
2011,20,CHW,Floyd,Soriano,Santos,home
2011,21,CHW,Colon,Buehrle,Rivera,home
2011,22,CHW,Sabathia,Jackson,,home
2011,23,TOR,Romero,Garcia,Rauch,home
2011,24,TOR,Burnett,Drabek,Rivera,home
2011,25,TOR,Nova,Litsch,Rivera,home
2011,26,DET,Chamberlain,Valverde,Rivera,away
2011,27,DET,Penny,Sabathia,Valverde,away
2011,28,DET,Scherzer,Garcia,,away
2011,29,DET,Porcello,Burnett,,away
2011,30,TEX,Nova,Harrison,Rivera,away
2011,31,TEX,Rhodes,Logan,Feliz,away
2011,32,TEX,Sabathia,Rhodes,,away
2011,33,KCR,Garcia,Davies,Rivera,home
2011,34,KCR,Soria,Carlyle,Coleman,home
2011,35,KCR,O'Sullivan,Nova,,home
2011,36,BOS,Buchholz,Colon,Papelbon,home
2011,37,BOS,Beckett,Sabathia,,home
2011,38,BOS,Lester,Garcia,Papelbon,home
2011,39,TBR,Cruz,Burnett,Farnsworth,away
2011,40,TBR,Nova,Shields,,away
2011,41,BAL,Noesi,Accardo,,away
2011,42,BAL,Sabathia,Bergesen,,away
2011,43,NYM,Dickey,Garcia,Rodriguez,home
2011,44,NYM,Burnett,Capuano,,home
2011,45,NYM,Ayala,Pelfrey,,home
2011,46,TOR,Villanueva,Colon,,home
2011,47,TOR,Sabathia,Francisco,,home
2011,48,TOR,Garcia,Reyes,,home
2011,49,SEA,Pauley,Ayala,League,away
2011,50,SEA,Pauley,Rivera,,away
2011,51,SEA,Sabathia,Vargas,,away
2011,52,OAK,Colon,Cahill,,away
2011,53,OAK,Garcia,Anderson,,away
2011,54,OAK,Burnett,Gonzalez,Rivera,away
2011,55,LAA,Weaver,Nova,Walden,away
2011,56,LAA,Sabathia,Santana,Rivera,away
2011,57,LAA,Colon,Pineiro,Rivera,away
2011,58,BOS,Lester,Garcia,Papelbon,home
2011,59,BOS,Wakefield,Burnett,Aceves,home
2011,60,BOS,Beckett,Sabathia,,home
2011,61,CLE,Nova,Hernandez,,home
2011,62,CLE,Colon,Talbot,,home
2011,63,CLE,Garcia,Tomlin,,home
2011,64,CLE,Carrasco,Burnett,Perez,home
2011,65,TEX,Sabathia,Ogando,,home
2011,66,TEX,Nova,Holland,,home
2011,67,TEX,Wade,Kirkman,,home
2011,68,CHC,Davis,Garcia,Marmol,away
2011,69,CHC,Burnett,Dempster,Rivera,away
2011,70,CHC,Sabathia,Marshall,,away
2011,71,CIN,Nova,Wood,Rivera,away
2011,72,CIN,Garcia,Leake,Rivera,away
2011,73,CIN,Cueto,Gordon,,away
2011,74,COL,Jimenez,Burnett,Street,home
2011,75,COL,Sabathia,Cook,,home
2011,76,COL,Logan,Belisle,Rivera,home
2011,77,MIL,Garcia,Greinke,,home
2011,78,MIL,Burnett,Marcum,Rivera,home
2011,79,MIL,Sabathia,Wolf,,home
2011,80,NYM,Nova,Niese,,away
2011,81,NYM,Colon,Gee,,away
2011,82,NYM,Rodriguez,Ayala,,away
2011,83,CLE,Tomlin,Burnett,Perez,away
2011,84,CLE,Sabathia,Carrasco,,away
2011,85,CLE,Masterson,Hughes,Perez,away
2011,86,TBR,Niemann,Colon,,home
2011,87,TBR,Robertson,Peralta,Rivera,home
2011,88,TBR,Sabathia,Shields,,home
2011,89,TOR,Reyes,Colon,,away
2011,90,TOR,Morrow,Garcia,,away
2011,91,TOR,Sabathia,Romero,Rivera,away
2011,92,TOR,Hughes,Villanueva,,away
2011,93,TBR,Robertson,Torres,Rivera,away
2011,94,TBR,Hellickson,Colon,Peralta,away
2011,95,TBR,Garcia,Price,,away
2011,96,TBR,Shields,Sabathia,Farnsworth,away
2011,97,OAK,Noesi,Cahill,,home
2011,98,OAK,Harden,Burnett,Bailey,home
2011,99,OAK,Colon,Gonzalez,Rivera,home
2011,100,SEA,Garcia,Vargas,,home
2011,101,SEA,Sabathia,Fister,Rivera,home
2011,102,SEA,Hernandez,Hughes,,home
2011,103,BAL,Guthrie,Burnett,Gregg,home
2011,104,BAL,Colon,Tillman,,home
2011,105,BAL,Nova,Britton,,home
2011,106,BAL,Garcia,Arrieta,Rivera,home
2011,107,CHW,Sabathia,Peavy,Rivera,away
2011,108,CHW,Hughes,Danks,,away
2011,109,CHW,Wade,Floyd,,away
2011,110,CHW,Nova,Humber,,away
2011,111,BOS,Logan,Lester,Rivera,away
2011,112,BOS,Lackey,Sabathia,,away
2011,113,BOS,Bard,Hughes,,away
2011,114,LAA,Downs,Rivera,Walden,home
2011,115,LAA,Nova,Richards,,home
2011,116,LAA,Soriano,Rodney,Rivera,home
2011,117,TBR,Price,Sabathia,,home
2011,118,TBR,Hughes,Hellickson,,home
2011,119,KCR,Burnett,Paulino,Rivera,away
2011,120,KCR,Nova,Duffy,Rivera,away
2011,121,KCR,Chen,Colon,Soria,away
2011,122,MIN,Sabathia,Duensing,,away
2011,123,MIN,Hughes,Slowey,,away
2011,124,MIN,Liriano,Burnett,,away
2011,125,MIN,Nova,Dumatrait,Rivera,away
2011,126,OAK,McCarthy,Colon,Bailey,home
2011,127,OAK,De Los Santos,Soriano,Bailey,home
2011,128,OAK,Logan,De Los Santos,,home
2011,129,BAL,Hunter,Burnett,,away
2011,130,BAL,Britton,Colon,Gregg,away
2011,131,BAL,Nova,Matusz,,away
2011,132,BAL,Garcia,Simon,Rivera,away
2011,133,BOS,Sabathia,Lackey,Rivera,away
2011,134,BOS,Beckett,Hughes,,away
2011,135,BOS,Wade,Aceves,Rivera,away
2011,136,TOR,Nova,Morrow,Rivera,home
2011,137,TOR,Logan,Romero,Robertson,home
2011,138,TOR,Sabathia,Cecil,,home
2011,139,BAL,Laffey,Johnson,Rivera,home
2011,140,BAL,Wade,Hunter,Rivera,home
2011,141,BAL,Strop,Noesi,Johnson,home
2011,142,BAL,Rapada,Proctor,,away
2011,143,LAA,Walden,Laffey,,away
2011,144,LAA,Haren,Sabathia,,away
2011,145,LAA,Wade,Santana,Rivera,away
2011,146,SEA,Hughes,Hernandez,,away
2011,147,SEA,Burnett,Furbush,Rivera,away
2011,148,SEA,Delabar,Wade,,away
2011,149,TOR,Janssen,Logan,,away
2011,150,TOR,Laffey,Villanueva,Rivera,away
2011,151,TOR,Morrow,Garcia,Francisco,away
2011,152,MIN,Wade,Diamond,Rivera,home
2011,153,TBR,Nova,Davis,,home
2011,154,TBR,Ayala,Shields,Rivera,home
2011,155,TBR,Robertson,McGee,Soriano,home
2011,156,TBR,Moore,Colon,,home
2011,157,BOS,Garcia,Lester,,home
2011,158,BOS,Burnett,Wakefield,,home
2011,159,BOS,Morales,Proctor,Doubront,home
2011,160,TBR,Shields,Noesi,Farnsworth,away
2011,161,TBR,McGee,Soriano,Farnsworth,away
2011,162,TBR,McGee,Proctor,,away
2012,1,TBR,Rodney,Rivera,,away
2012,2,TBR,Price,Kuroda,Rodney,away
2012,3,TBR,Hellickson,Hughes,Rodney,away
2012,4,BAL,Nova,Matusz,,away
2012,5,BAL,Rapada,Strop,Rivera,away
2012,6,BAL,Soriano,Gregg,Rivera,away
2012,7,LAA,Kuroda,Santana,,home
2012,8,LAA,Wilson,Hughes,,home
2012,9,LAA,Nova,Williams,,home
2012,10,MIN,Pavano,Garcia,,home
2012,11,MIN,Sabathia,Liriano,,home
2012,12,MIN,Marquis,Kuroda,Capps,home
2012,13,MIN,Hughes,Swarzak,Rivera,home
2012,14,BOS,Nova,Buchholz,,away
2012,15,BOS,Soriano,Aceves,,away
2012,16,TEX,Sabathia,Holland,Rivera,away
2012,17,TEX,Darvish,Kuroda,Nathan,away
2012,18,TEX,Ross,Hughes,,away
2012,19,DET,Rivera,Villarreal,,home
2012,20,DET,Smyly,Garcia,,home
2012,21,DET,Sabathia,Scherzer,,home
2012,22,BAL,Kuroda,Hammel,Rivera,home
2012,23,BAL,Matusz,Hughes,,home
2012,24,BAL,Arrieta,Nova,,home
2012,25,KCR,Duffy,Phelps,Broxton,away
2012,26,KCR,Sabathia,Chen,,away
2012,27,KCR,Paulino,Kuroda,,away
2012,28,KCR,Hughes,Hochevar,,away
2012,29,TBR,Nova,Shields,Robertson,home
2012,30,TBR,Rodney,Robertson,,home
2012,31,TBR,Sabathia,Price,Soriano,home
2012,32,SEA,Kuroda,Hernandez,,home
2012,33,SEA,Hughes,Noesi,Logan,home
2012,34,SEA,Millwood,Pettitte,,home
2012,35,BAL,Phelps,Ayala,Soriano,away
2012,36,BAL,Chen,Sabathia,Johnson,away
2012,37,TOR,Drabek,Kuroda,,away
2012,38,TOR,Hutchison,Hughes,Janssen,away
2012,39,CIN,Pettitte,Arroyo,,home
2012,40,CIN,Bailey,Nova,Arredondo,home
2012,41,CIN,Cueto,Sabathia,Chapman,home
2012,42,KCR,Paulino,Kuroda,,home
2012,43,KCR,Hughes,Hochevar,Soriano,home
2012,44,KCR,Pettitte,Smith,,home
2012,45,OAK,Nova,Ross,Soriano,away
2012,46,OAK,Sabathia,Colon,,away
2012,47,OAK,Kuroda,Milone,Soriano,away
2012,48,LAA,Walden,Wade,,away
2012,49,LAA,Haren,Pettitte,,away
2012,50,LAA,Nova,Takahashi,Soriano,away
2012,51,DET,Sabathia,Crosby,Soriano,away
2012,52,DET,Valverde,Phelps,,away
2012,53,DET,Hughes,Verlander,,away
2012,54,TBR,Pettitte,Shields,,home
2012,55,TBR,Nova,Cobb,Soriano,home
2012,56,TBR,Price,Sabathia,,home
2012,57,NYM,Kuroda,Santana,,home
2012,58,NYM,Hughes,Gee,Soriano,home
2012,59,NYM,Logan,Rauch,,home
2012,60,ATL,Nova,Delgado,,away
2012,61,ATL,Sabathia,Venters,Soriano,away
2012,62,ATL,Kuroda,Hudson,Soriano,away
2012,63,WSN,Hughes,Gonzalez,,away
2012,64,WSN,Garcia,Lidge,Soriano,away
2012,65,WSN,Nova,Jackson,Soriano,away
2012,66,ATL,Sabathia,Minor,,home
2012,67,ATL,Hudson,Kuroda,Kimbrel,home
2012,68,ATL,Hanson,Hughes,,home
2012,69,NYM,Niese,Pettitte,Francisco,away
2012,70,NYM,Rapada,Rauch,Soriano,away
2012,71,NYM,Logan,Batista,Soriano,away
2012,72,CLE,Kuroda,Tomlin,,home
2012,73,CLE,Hughes,Masterson,Soriano,home
2012,74,CLE,Garcia,Jimenez,Soriano,home
2012,75,CHW,Santiago,Robertson,Reed,home
2012,76,CHW,Quintana,Phelps,,home
2012,77,CHW,Kuroda,Peavy,,home
2012,78,CHW,Hughes,Floyd,Soriano,home
2012,79,TBR,Moore,Robertson,Rodney,away
2012,80,TBR,Shields,Nova,Rodney,away
2012,81,TBR,Logan,Farnsworth,Soriano,away
2012,82,BOS,Logan,Miller,Soriano,away
2012,83,BOS,Garcia,Morales,,away
2012,84,BOS,Doubront,Hughes,,away
2012,85,BOS,Nova,Lester,,away
2012,86,LAA,Qualls,Downs,Soriano,home
2012,87,LAA,Garcia,Williams,Soriano,home
2012,88,LAA,Weaver,Nova,Jepsen,home
2012,89,TOR,Robertson,Loup,Soriano,home
2012,90,TOR,Sabathia,Cecil,Soriano,home
2012,91,TOR,Kuroda,Romero,,home
2012,92,OAK,Griffin,Garcia,Cook,away
2012,93,OAK,Cook,Eppley,,away
2012,94,OAK,Parker,Hughes,Doolittle,away
2012,95,OAK,Blevins,Eppley,,away
2012,96,SEA,Kuroda,Millwood,Soriano,away
2012,97,SEA,Hernandez,Garcia,Wilhelmsen,away
2012,98,SEA,Phelps,Luetge,Soriano,away
2012,99,BOS,Hughes,Cook,,home
2012,100,BOS,Miller,Soriano,Aceves,home
2012,101,BOS,Aceves,Robertson,,home
2012,102,BAL,Gonzalez,Garcia,Johnson,home
2012,103,BAL,Tillman,Nova,,home
2012,104,BAL,Hughes,Britton,,home
2012,105,SEA,Sabathia,Millwood,,home
2012,106,SEA,Hernandez,Kuroda,,home
2012,107,SEA,Garcia,Iwakuma,,home
2012,108,DET,Verlander,Nova,,away
2012,109,DET,Porcello,Hughes,Valverde,away
2012,110,DET,Sabathia,Sanchez,,away
2012,111,DET,Rapada,Benoit,Soriano,away
2012,112,TOR,Garcia,Romero,,away
2012,113,TOR,Nova,Laffey,Soriano,away
2012,114,TOR,Happ,Hughes,Janssen,away
2012,115,TEX,Phelps,Dempster,Lowe,home
2012,116,TEX,Kuroda,Harrison,,home
2012,117,TEX,Garcia,Feldman,Soriano,home
2012,118,TEX,Scheppers,Logan,,home
2012,119,BOS,Hughes,Morales,Soriano,home
2012,120,BOS,Lester,Phelps,Aceves,home
2012,121,BOS,Kuroda,Beckett,Soriano,home
2012,122,CHW,Myers,Logan,Reed,away
2012,123,CHW,Liriano,Nova,,away
2012,124,CHW,Sale,Hughes,Reed,away
2012,125,CLE,Sabathia,Allen,Soriano,away
2012,126,CLE,Masterson,Kuroda,Perez,away
2012,127,CLE,Logan,Jimenez,Soriano,away
2012,128,TOR,Oliver,Lowe,,home
2012,129,TOR,Hughes,Romero,Soriano,home
2012,130,TOR,Happ,Sabathia,Janssen,home
2012,131,BAL,Gonzalez,Kuroda,,home
2012,132,BAL,Logan,Chen,Soriano,home
2012,133,BAL,Wolf,Hughes,,home
2012,134,TBR,Shields,Robertson,Rodney,away
2012,135,TBR,Cobb,Garcia,Rodney,away
2012,136,TBR,Kuroda,Moore,Soriano,away
2012,137,BAL,O'Day,Robertson,,away
2012,138,BAL,Hughes,Chen,,away
2012,139,BAL,Saunders,Sabathia,Johnson,away
2012,140,BAL,Chamberlain,Britton,,away
2012,141,BOS,Bailey,Robertson,,away
2012,142,BOS,Phelps,Cook,Soriano,away
2012,143,BOS,Hughes,Doubront,Soriano,away
2012,144,TBR,Price,Sabathia,Rodney,home
2012,145,TBR,Nova,Shields,Soriano,home
2012,146,TBR,Kuroda,Moore,Soriano,home
2012,147,TOR,Pettitte,Alvarez,Soriano,home
2012,148,TOR,Eppley,Delabar,Soriano,home
2012,149,TOR,Hughes,Laffey,Robertson,home
2012,150,OAK,Robertson,Doolittle,,home
2012,151,OAK,Wade,Ross,,home
2012,152,OAK,Blevins,Kuroda,Balfour,home
2012,153,MIN,Pettitte,Hendriks,,away
2012,154,MIN,Fien,Hughes,Perkins,away
2012,155,MIN,Sabathia,Duensing,,away
2012,156,TOR,Morrow,Nova,,away
2012,157,TOR,Kuroda,Jenkins,,away
2012,158,TOR,Hill,Pettitte,Janssen,away
2012,159,TOR,Logan,Oliver,,away
2012,160,BOS,Sabathia,Buchholz,,home
2012,161,BOS,Lowe,Miller,,home
2012,162,BOS,Kuroda,Matsuzaka,,home
2013,1,BOS,Lester,Sabathia,,home
2013,2,BOS,Buchholz,Kuroda,Hanrahan,home
2013,3,BOS,Pettitte,Dempster,Rivera,home
2013,4,DET,Fister,Nova,Smyly,away
2013,5,DET,Scherzer,Hughes,,away
2013,6,DET,Sabathia,Verlander,,away
2013,7,CLE,Kuroda,Jimenez,,away
2013,8,CLE,Pettitte,Carrasco,,away
2013,9,BAL,Sabathia,Gonzalez,Rivera,home
2013,10,BAL,Hammel,Hughes,Johnson,home
2013,11,BAL,Kuroda,Chen,,home
2013,12,ARI,Nova,McCarthy,Rivera,home
2013,13,ARI,Sabathia,Hernandez,Rivera,home
2013,14,ARI,Bell,Phelps,,home
2013,15,TOR,Pettitte,Morrow,,away
2013,16,TOR,Kelley,Loup,Rivera,away
2013,17,TOR,Cecil,Logan,,away
2013,18,TBR,Moore,Sabathia,,away
2013,19,TBR,Robertson,Price,Rivera,away
2013,20,TBR,Cobb,Pettitte,Rodney,away
2013,21,TOR,Kuroda,Buehrle,Rivera,home
2013,22,TOR,Phelps,Lincoln,Rivera,home
2013,23,TOR,Sabathia,Rogers,Chamberlain,home
2013,24,TOR,Logan,Dickey,Rivera,home
2013,25,HOU,Harrell,Pettitte,,home
2013,26,HOU,Kuroda,Humber,Rivera,home
2013,27,HOU,Logan,Clemens,Rivera,home
2013,28,OAK,Griffin,Sabathia,Balfour,home
2013,29,OAK,Hughes,Colon,,home
2013,30,OAK,Doolittle,Logan,Balfour,home
2013,31,COL,De La Rosa,Kuroda,Betancourt,away
2013,32,COL,Robertson,Betancourt,Rivera,away
2013,33,COL,Warren,Francis,Rivera,away
2013,34,KCR,Hughes,Davis,,away
2013,35,KCR,Pettitte,Shields,Rivera,away
2013,36,KCR,Kuroda,Santana,Rivera,away
2013,37,CLE,Masterson,Phelps,,away
2013,38,CLE,Nuno,Bauer,Warren,away
2013,39,SEA,Kelley,Furbush,Rivera,home
2013,40,SEA,Iwakuma,Hughes,,home
2013,41,SEA,Perez,Pettitte,Wilhelmsen,home
2013,42,TOR,Kuroda,Buehrle,,home
2013,43,TOR,Phelps,Morrow,,home
2013,44,BAL,Robertson,Strop,Rivera,away
2013,45,BAL,Johnson,Nuno,,away
2013,46,BAL,Hammel,Kuroda,,away
2013,47,TBR,Phelps,Hernandez,,away
2013,48,TBR,Nova,Lueke,Rivera,away
2013,49,TBR,Cobb,Sabathia,,away
2013,50,NYM,Lyon,Robertson,Parnell,away
2013,51,NYM,Rice,Rivera,,away
2013,52,NYM,Hefner,Phelps,,home
2013,53,NYM,Gee,Nuno,Parnell,home
2013,54,BOS,Sabathia,Lester,Rivera,home
2013,55,BOS,Doubront,Hughes,,home
2013,56,BOS,Buchholz,Kuroda,,home
2013,57,CLE,Kelley,Masterson,Rivera,home
2013,58,CLE,Phelps,Kazmir,Rivera,home
2013,59,CLE,Sabathia,Kluber,,home
2013,60,SEA,Hughes,Harang,,away
2013,61,SEA,Bonderman,Kuroda,Wilhelmsen,away
2013,62,SEA,Pettitte,Saunders,Rivera,away
2013,63,SEA,Robertson,Medina,Rivera,away
2013,64,OAK,Colon,Sabathia,Balfour,away
2013,65,OAK,Straily,Hughes,Balfour,away
2013,66,OAK,Chavez,Claiborne,,away
2013,67,LAA,Wilson,Pettitte,Frieri,away
2013,68,LAA,Hanson,Phelps,,away
2013,69,LAA,Sabathia,Weaver,Rivera,away
2013,70,LAD,Kuroda,Ryu,Rivera,home
2013,71,LAD,Capuano,Hughes,,home
2013,72,TBR,Moore,Pettitte,,home
2013,73,TBR,Phelps,Hernandez,,home
2013,74,TBR,Sabathia,Peralta,Rivera,home
2013,75,TBR,Archer,Nova,Rodney,home
2013,76,TEX,Rivera,Scheppers,,home
2013,77,TEX,Grimm,Pettitte,Nathan,home
2013,78,TEX,Holland,Hughes,,home
2013,79,BAL,Gausman,Sabathia,Hunter,away
2013,80,BAL,Britton,Phelps,,away
2013,81,BAL,Tillman,Kuroda,Johnson,away
2013,82,MIN,Chamberlain,Burton,,away
2013,83,MIN,Hughes,Deduno,Rivera,away
2013,84,MIN,Sabathia,Walters,Rivera,away
2013,85,MIN,Phelps,Gibson,,away
2013,86,BAL,Nova,Johnson,,home
2013,87,BAL,Pettitte,Tillman,Rivera,home
2013,88,BAL,O'Day,Rivera,Johnson,home
2013,89,KCR,Guthrie,Hughes,Holland,home
2013,90,KCR,Shields,Sabathia,Holland,home
2013,91,KCR,Nova,Davis,,home
2013,92,KCR,Pettitte,Santana,,home
2013,93,MIN,Kuroda,Pressly,Rivera,home
2013,94,MIN,Deduno,Hughes,Perkins,home
2013,95,MIN,Gibson,Sabathia,,home
2013,96,BOS,Doubront,Pettitte,Uehara,away
2013,97,BOS,Kuroda,Lackey,Rivera,away
2013,98,BOS,Beato,Warren,,away
2013,99,TEX,Darvish,Nova,Nathan,away
2013,100,TEX,Chamberlain,Nathan,Rivera,away
2013,101,TEX,Garza,Pettitte,Nathan,away
2013,102,TEX,Kuroda,Holland,Rivera,away
2013,103,TBR,Hellickson,Sabathia,Rodney,home
2013,104,TBR,Archer,Nova,,home
2013,105,TBR,Rivera,McGee,,home
2013,106,LAD,Jansen,Kelley,,away
2013,107,LAD,Logan,Belisario,Rivera,away
2013,108,SDP,Cashner,Sabathia,,away
2013,109,SDP,Nova,Ross,Rivera,away
2013,110,SDP,Kennedy,Hughes,Street,away
2013,111,CHW,Quintana,Pettitte,,away
2013,112,CHW,Sale,Kuroda,Reed,away
2013,113,CHW,Axelrod,Warren,,away
2013,114,DET,Kelley,Alburquerque,,home
2013,115,DET,Sanchez,Hughes,,home
2013,116,DET,Rivera,Veras,,home
2013,117,LAA,Kuroda,Richards,Robertson,home
2013,118,LAA,Sabathia,Vargas,,home
2013,119,LAA,Nova,Weaver,,home
2013,120,LAA,Wilson,Hughes,,home
2013,121,BOS,Pettitte,Doubront,,away
2013,122,BOS,Lackey,Kuroda,,away
2013,123,BOS,Sabathia,Dempster,Rivera,away
2013,124,TOR,Nova,Wagner,,home
2013,125,TOR,Rivera,Oliver,,home
2013,126,TOR,Huff,Dickey,Rivera,home
2013,127,TOR,Pettitte,Happ,Robertson,home
2013,128,TBR,Archer,Kuroda,,away
2013,129,TBR,Price,Sabathia,Rodney,away
2013,130,TBR,Logan,Wright,Rivera,away
2013,131,TOR,Dickey,Hughes,Janssen,away
2013,132,TOR,Pettitte,Happ,,away
2013,133,TOR,Redmond,Kuroda,,away
2013,134,BAL,Sabathia,Gonzalez,Rivera,home
2013,135,BAL,Nova,Feldman,,home
2013,136,BAL,Gausman,Kelley,,home
2013,137,CHW,Huff,Quintana,,home
2013,138,CHW,Logan,Jones,Rivera,home
2013,139,CHW,Sabathia,Johnson,Rivera,home
2013,140,BOS,Breslow,Chamberlain,Uehara,home
2013,141,BOS,Workman,Claiborne,,home
2013,142,BOS,Lackey,Huff,,home
2013,143,BOS,Rivera,Workman,,home
2013,144,BAL,Tillman,Sabathia,Johnson,away
2013,145,BAL,Warren,Gausman,Rivera,away
2013,146,BAL,Robertson,Hunter,Rivera,away
2013,147,BAL,Rivera,Johnson,,away
2013,148,BOS,Workman,Kuroda,,away
2013,149,BOS,Lester,Sabathia,,away
2013,150,BOS,Buchholz,Nova,,away
2013,151,TOR,Dickey,Pettitte,Janssen,away
2013,152,TOR,Huff,Delabar,Rivera,away
2013,153,TOR,Redmond,Kuroda,Janssen,away
2013,154,SFG,Sabathia,Lincecum,,home
2013,155,SFG,Nova,Vogelsong,,home
2013,156,SFG,Lopez,Pettitte,Romo,home
2013,157,TBR,Moore,Kuroda,Odorizzi,home
2013,158,TBR,Price,Hughes,,home
2013,159,TBR,Cobb,Nova,,home
2013,160,HOU,Warren,Oberholtzer,Robertson,away
2013,161,HOU,Pettitte,Clemens,,away
2013,162,HOU,Daley,Harrell,,away
2014,1,HOU,Feldman,Sabathia,,away
2014,2,HOU,Cosart,Kuroda,Fields,away
2014,3,HOU,Nova,Oberholtzer,Robertson,away
2014,4,TOR,Tanaka,McGowan,,away
2014,5,TOR,Dickey,Pineda,Santos,away
2014,6,TOR,Sabathia,Hutchison,Robertson,away
2014,7,BAL,Kuroda,Jimenez,Kelley,home
2014,8,BAL,Chen,Nova,,home
2014,9,BAL,Matusz,Kelley,Hunter,home
2014,10,BOS,Pineda,Buchholz,Phelps,home
2014,11,BOS,Lester,Sabathia,Mujica,home
2014,12,BOS,Kuroda,Lackey,Kelley,home
2014,13,BOS,Nova,Doubront,Kelley,home
2014,14,CHC,Tanaka,Hammel,Kelley,home
2014,15,CHC,Pineda,Wood,Warren,home
2014,16,TBR,Sabathia,Price,,away
2014,17,TBR,McGee,Warren,,away
2014,18,TBR,Archer,Nova,,away
2014,19,TBR,Claiborne,Bell,,away
2014,20,BOS,Tanaka,Lester,,away
2014,21,BOS,Lackey,Pineda,,away
2014,22,BOS,Sabathia,Doubront,,away
2014,23,LAA,Wilson,Kuroda,,home
2014,24,LAA,Betances,Santiago,Robertson,home
2014,25,LAA,Warren,Kohn,Robertson,home
2014,26,SEA,Young,Sabathia,,home
2014,27,SEA,Elias,Kuroda,Rodney,home
2014,28,TBR,Bell,Leroux,,home
2014,29,TBR,Tanaka,Lueke,,home
2014,30,TBR,Bedard,Sabathia,,home
2014,31,LAA,Weaver,Kelley,Frieri,away
2014,32,LAA,Kelley,Frieri,Robertson,away
2014,33,LAA,Nuno,Santiago,,away
2014,34,MIL,Tanaka,Gallardo,Robertson,away
2014,35,MIL,Duke,Aceves,Rodriguez,away
2014,36,MIL,Rodriguez,Warren,,away
2014,37,NYM,Mejia,Thornton,Farnsworth,home
2014,38,NYM,Matsuzaka,Nuno,,home
2014,39,NYM,Tanaka,Montero,,away
2014,40,NYM,Betances,deGrom,Robertson,away
2014,41,PIT,Phelps,Volquez,,home
2014,42,PIT,Kuroda,Morton,Robertson,home
2014,43,PIT,Cole,Aceves,Melancon,home
2014,44,CHC,Hammel,Tanaka,,away
2014,45,CHC,Claiborne,Veras,Robertson,away
2014,46,CHW,Sale,Phelps,Belisario,away
2014,47,CHW,Webb,Robertson,,away
2014,48,CHW,Betances,Putnam,Robertson,away
2014,49,CHW,Tanaka,Rienzo,,away
2014,50,STL,Aceves,Choate,Robertson,away
2014,51,STL,Lynn,Phelps,,away
2014,52,STL,Kuroda,Miller,,away
2014,53,MIN,Nolasco,Nuno,,home
2014,54,MIN,Tanaka,Duensing,Robertson,home
2014,55,MIN,Hughes,Robertson,,home
2014,56,SEA,Hernandez,Phelps,,home
2014,57,OAK,Otero,Warren,Doolittle,home
2014,58,OAK,Chavez,Ramirez,Doolittle,home
2014,59,OAK,Tanaka,Pomeranz,Robertson,home
