gm_number,season,team,date,month,day,weekday,start_time,day_night,weekend,attendance,away_home
67,2015,NYY,2015-06-19,6,19,Friday,2:50,N,0,44588,home
68,2015,NYY,2015-06-20,6,20,Saturday,3:24,N,0,48092,home
69,2015,NYY,2015-06-21,6,21,Sunday,3:01,D,0,38691,home
70,2015,NYY,2015-06-22,6,22,Monday,3:33,N,0,36883,home
71,2015,NYY,2015-06-23,6,23,Tuesday,3:45,N,0,36198,home
72,2015,NYY,2015-06-24,6,24,Wednesday,3:10,D,0,45877,home
73,2015,NYY,2015-06-25,6,25,Thursday,2:29,N,0,28643,away
74,2015,NYY,2015-06-26,6,26,Friday,3:08,N,0,37748,away
75,2015,NYY,2015-06-27,6,27,Saturday,3:39,D,0,41133,away
76,2015,NYY,2015-06-28,6,28,Sunday,2:24,D,0,31961,away
77,2015,NYY,2015-06-29,6,29,Monday,2:40,N,0,42056,away
78,2015,NYY,2015-06-30,6,30,Tuesday,2:37,N,0,42036,away
79,2015,NYY,2015-07-01,7,1,Wednesday,3:22,D,0,40938,away
80,2015,NYY,2015-07-03,7,3,Friday,4:30,N,0,43141,home
81,2015,NYY,2015-07-04,7,4,Saturday,2:42,D,0,35508,home
82,2015,NYY,2015-07-05,7,5,Sunday,2:59,D,0,35050,home
83,2015,NYY,2015-07-07,7,7,Tuesday,3:16,N,0,32337,home
84,2015,NYY,2015-07-08,7,8,Wednesday,3:09,N,0,41626,home
85,2015,NYY,2015-07-09,7,9,Thursday,2:55,D,0,40084,home
86,2015,NYY,2015-07-10,7,10,Friday,3:03,N,0,37984,away
87,2015,NYY,2015-07-11,7,11,Saturday,3:10,N,0,38047,away
88,2015,NYY,2015-07-12,7,12,Sunday,3:36,D,0,37283,away
89,2015,NYY,2015-07-17,7,17,Friday,2:43,N,0,47086,home
90,2015,NYY,2015-07-18,7,18,Saturday,3:12,D,0,46119,home
91,2015,NYY,2015-07-19,7,19,Sunday,2:45,D,0,42926,home
92,2015,NYY,2015-07-21,7,21,Tuesday,2:48,N,0,37993,home
93,2015,NYY,2015-07-22,7,22,Wednesday,2:33,N,0,43887,home
94,2015,NYY,2015-07-23,7,23,Thursday,2:40,D,0,46875,home
95,2015,NYY,2015-07-24,7,24,Friday,2:57,N,0,34334,away
96,2015,NYY,2015-07-25,7,25,Saturday,2:54,N,0,40660,away
97,2015,NYY,2015-07-26,7,26,Sunday,3:00,D,0,37391,away
98,2015,NYY,2015-07-27,7,27,Monday,3:01,N,0,33691,away
99,2015,NYY,2015-07-28,7,28,Tuesday,3:38,N,0,28403,away
100,2015,NYY,2015-07-29,7,29,Wednesday,3:09,N,0,31658,away
101,2015,NYY,2015-07-30,7,30,Thursday,3:31,N,0,34407,away
102,2015,NYY,2015-07-31,7,31,Friday,3:56,N,0,30359,away
103,2015,NYY,2015-08-01,8,1,Saturday,2:58,N,0,34379,away
104,2015,NYY,2015-08-02,8,2,Sunday,3:09,D,0,38840,away
105,2015,NYY,2015-08-04,8,4,Tuesday,3:26,N,0,48522,home
106,2015,NYY,2015-08-05,8,5,Wednesday,2:51,N,0,47489,home
107,2015,NYY,2015-08-06,8,6,Thursday,2:54,N,0,48608,home
108,2015,NYY,2015-08-07,8,7,Friday,3:02,N,0,42839,home
109,2015,NYY,2015-08-08,8,8,Saturday,2:57,D,0,45255,home
110,2015,NYY,2015-08-09,8,9,Sunday,2:59,D,0,42034,home
111,2015,NYY,2015-08-11,8,11,Tuesday,5:04,N,0,23618,away
112,2015,NYY,2015-08-12,8,12,Wednesday,2:54,N,0,18844,away
113,2015,NYY,2015-08-13,8,13,Thursday,3:35,N,0,23076,away
114,2015,NYY,2015-08-14,8,14,Friday,3:14,N,0,46689,away
115,2015,NYY,2015-08-15,8,15,Saturday,2:57,D,0,46630,away
116,2015,NYY,2015-08-16,8,16,Sunday,2:41,D,0,46792,away
117,2015,NYY,2015-08-17,8,17,Monday,4:13,N,0,38493,home
118,2015,NYY,2015-08-18,8,18,Tuesday,3:16,N,0,38007,home
119,2015,NYY,2015-08-19,8,19,Wednesday,2:34,D,0,38086,home
120,2015,NYY,2015-08-20,8,20,Thursday,3:07,N,0,36129,home
121,2015,NYY,2015-08-21,8,21,Friday,3:39,N,0,35940,home
122,2015,NYY,2015-08-22,8,22,Saturday,2:52,D,0,47031,home
123,2015,NYY,2015-08-23,8,23,Sunday,3:37,D,0,46945,home
124,2015,NYY,2015-08-24,8,24,Monday,2:47,N,0,37125,home
125,2015,NYY,2015-08-25,8,25,Tuesday,3:05,N,0,38015,home
126,2015,NYY,2015-08-26,8,26,Wednesday,3:26,D,0,37259,home
127,2015,NYY,2015-08-28,8,28,Friday,3:19,N,0,35546,away
128,2015,NYY,2015-08-29,8,29,Saturday,3:04,N,0,49243,away
129,2015,NYY,2015-08-30,8,30,Sunday,3:46,D,0,33093,away
130,2015,NYY,2015-08-31,8,31,Monday,3:44,N,0,36148,away
131,2015,NYY,2015-09-01,9,1,Tuesday,2:41,N,0,35077,away
132,2015,NYY,2015-09-02,9,2,Wednesday,3:33,D,0,34416,away
133,2015,NYY,2015-09-04,9,4,Friday,2:36,N,0,32530,home
134,2015,NYY,2015-09-05,9,5,Saturday,3:35,D,0,35030,home
135,2015,NYY,2015-09-06,9,6,Sunday,3:07,D,0,35299,home
136,2015,NYY,2015-09-07,9,7,Monday,3:10,D,0,31039,home
137,2015,NYY,2015-09-08,9,8,Tuesday,2:58,N,0,30785,home
138,2015,NYY,2015-09-09,9,9,Wednesday,3:01,N,0,30038,home
139,2015,NYY,2015-09-11,9,11,Friday,3:39,N,0,40220,home
140,2015,NYY,2015-09-12,9,12,Saturday,4:32,D,0,NA,home
141,2015,NYY,2015-09-12,9,12,Saturday,3:31,N,0,46278,home
142,2015,NYY,2015-09-13,9,13,Sunday,2:40,D,0,39127,home
143,2015,NYY,2015-09-14,9,14,Monday,3:08,N,0,11940,away
144,2015,NYY,2015-09-15,9,15,Tuesday,3:14,N,0,13539,away
145,2015,NYY,2015-09-16,9,16,Wednesday,3:07,N,0,13299,away
146,2015,NYY,2015-09-18,9,18,Friday,2:56,N,0,43602,away
147,2015,NYY,2015-09-19,9,19,Saturday,3:11,D,0,43630,away
148,2015,NYY,2015-09-20,9,20,Sunday,3:35,N,0,43571,away
149,2015,NYY,2015-09-21,9,21,Monday,3:15,N,0,47648,away
150,2015,NYY,2015-09-22,9,22,Tuesday,3:39,N,0,47992,away
151,2015,NYY,2015-09-23,9,23,Wednesday,2:52,N,0,48056,away
152,2015,NYY,2015-09-24,9,24,Thursday,2:46,N,0,35132,home
153,2015,NYY,2015-09-25,9,25,Friday,3:10,N,0,37316,home
154,2015,NYY,2015-09-26,9,26,Saturday,2:44,D,0,39134,home
155,2015,NYY,2015-09-27,9,27,Sunday,3:20,D,0,38690,home
156,2015,NYY,2015-09-28,9,28,Monday,2:56,N,0,39476,home
157,2015,NYY,2015-09-29,9,29,Tuesday,2:57,N,0,38512,home
158,2015,NYY,2015-09-30,9,30,Wednesday,4:10,N,0,39328,home
159,2015,NYY,2015-01-01,10,1,Thursday,3:10,N,0,40033,home
160,2015,NYY,2015-01-03,10,3,Saturday,3:15,D,0,29227,away
161,2015,NYY,2015-01-03,10,3,Saturday,2:31,N,0,35198,away
162,2015,NYY,2015-01-04,10,4,Sunday,3:39,D,0,33224,away
1,2016,NYY,2016-04-05,4,5,Tuesday,3:17,D,0,47820,home
2,2016,NYY,2016-04-06,4,6,Wednesday,3:45,N,0,37493,home
3,2016,NYY,2016-04-07,4,7,Thursday,3:00,D,0,30003,home
4,2016,NYY,2016-04-08,4,8,Friday,2:44,D,0,45049,away
5,2016,NYY,2016-04-09,4,9,Saturday,3:20,D,0,32419,away
6,2016,NYY,2016-04-12,4,12,Tuesday,3:03,N,0,28819,away
7,2016,NYY,2016-04-13,4,13,Wednesday,2:43,N,0,27938,away
8,2016,NYY,2016-04-14,4,14,Thursday,2:22,N,0,36238,away
9,2016,NYY,2016-04-15,4,15,Friday,3:18,N,0,35531,home
10,2016,NYY,2016-04-16,4,16,Saturday,3:21,D,0,38574,home
11,2016,NYY,2016-04-17,4,17,Sunday,2:34,D,0,43856,home
12,2016,NYY,2016-04-19,4,19,Tuesday,3:30,N,0,31952,home
13,2016,NYY,2016-04-20,4,20,Wednesday,2:57,N,0,37396,home
14,2016,NYY,2016-04-21,4,21,Thursday,3:18,N,0,33818,home
15,2016,NYY,2016-04-22,4,22,Friday,3:02,N,0,31843,home
16,2016,NYY,2016-04-23,4,23,Saturday,2:55,D,0,40714,home
17,2016,NYY,2016-04-24,4,24,Sunday,2:50,D,0,40981,home
18,2016,NYY,2016-04-25,4,25,Monday,2:46,N,0,31453,away
19,2016,NYY,2016-04-26,4,26,Tuesday,2:19,N,0,26163,away
20,2016,NYY,2016-04-27,4,27,Wednesday,2:44,N,0,35477,away
21,2016,NYY,2016-04-29,4,29,Friday,2:50,N,0,37115,away
22,2016,NYY,2016-04-30,4,30,Saturday,3:30,N,0,37901,away
23,2016,NYY,2016-05-01,5,1,Sunday,3:17,N,0,34279,away
24,2016,NYY,2016-05-03,5,3,Tuesday,2:43,N,0,16083,away
25,2016,NYY,2016-05-04,5,4,Wednesday,3:16,N,0,15998,away
26,2016,NYY,2016-05-05,5,5,Thursday,2:50,N,0,19598,away
27,2016,NYY,2016-05-06,5,6,Friday,3:10,N,0,45756,home
28,2016,NYY,2016-05-07,5,7,Saturday,3:09,D,0,47822,home
29,2016,NYY,2016-05-08,5,8,Sunday,2:27,N,0,41869,home
30,2016,NYY,2016-05-09,5,9,Monday,2:41,N,0,41243,home
31,2016,NYY,2016-05-10,5,10,Tuesday,3:07,N,0,39128,home
32,2016,NYY,2016-05-11,5,11,Wednesday,3:18,N,0,31226,home
33,2016,NYY,2016-05-12,5,12,Thursday,2:45,N,0,35944,home
34,2016,NYY,2016-05-13,5,13,Friday,2:45,N,0,34264,home
35,2016,NYY,2016-05-14,5,14,Saturday,2:24,D,0,39691,home
36,2016,NYY,2016-05-15,5,15,Sunday,3:36,D,0,41979,home
37,2016,NYY,2016-05-16,5,16,Monday,3:00,N,0,32718,away
38,2016,NYY,2016-05-17,5,17,Tuesday,2:47,N,0,30913,away
39,2016,NYY,2016-05-18,5,18,Wednesday,3:12,N,0,32191,away
40,2016,NYY,2016-05-19,5,19,Thursday,2:39,N,0,17456,away
41,2016,NYY,2016-05-20,5,20,Friday,3:13,N,0,28235,away
42,2016,NYY,2016-05-21,5,21,Saturday,2:46,D,0,26356,away
43,2016,NYY,2016-05-22,5,22,Sunday,2:55,D,0,25237,away
44,2016,NYY,2016-05-24,5,24,Tuesday,2:40,N,0,35174,home
45,2016,NYY,2016-05-25,5,25,Wednesday,2:59,N,0,38959,home
46,2016,NYY,2016-05-26,5,26,Thursday,2:34,D,0,38391,home
47,2016,NYY,2016-05-27,5,27,Friday,2:36,N,0,14697,away
48,2016,NYY,2016-05-28,5,28,Saturday,3:15,D,0,20188,away
49,2016,NYY,2016-05-29,5,29,Sunday,2:45,D,0,19748,away
50,2016,NYY,2016-05-30,5,30,Monday,2:26,N,0,32921,away
51,2016,NYY,2016-05-31,5,31,Tuesday,2:37,N,0,33419,away
52,2016,NYY,2016-06-01,6,1,Wednesday,2:57,N,0,39512,away
53,2016,NYY,2016-06-02,6,2,Thursday,2:56,N,0,28213,away
54,2016,NYY,2016-06-03,6,3,Friday,3:00,N,0,25220,away
55,2016,NYY,2016-06-04,6,4,Saturday,3:25,N,0,33170,away
56,2016,NYY,2016-06-05,6,5,Sunday,3:26,D,0,28807,away
57,2016,NYY,2016-06-06,6,6,Monday,2:35,N,0,34648,home
58,2016,NYY,2016-06-07,6,7,Tuesday,2:35,N,0,31034,home
59,2016,NYY,2016-06-08,6,8,Wednesday,3:20,N,0,31557,home
60,2016,NYY,2016-06-09,6,9,Thursday,2:58,N,0,34971,home
61,2016,NYY,2016-06-10,6,10,Friday,2:48,N,0,40011,home
62,2016,NYY,2016-06-11,6,11,Saturday,3:17,N,0,38050,home
63,2016,NYY,2016-06-12,6,12,Sunday,2:56,D,0,47474,home
64,2016,NYY,2016-06-14,6,14,Tuesday,3:43,N,0,46335,away
65,2016,NYY,2016-06-15,6,15,Wednesday,2:55,D,0,40093,away
66,2016,NYY,2016-06-16,6,16,Thursday,3:00,N,0,23751,away
67,2016,NYY,2016-06-17,6,17,Friday,3:03,N,0,23161,away
68,2016,NYY,2016-06-18,6,18,Saturday,3:10,D,0,30760,away
69,2016,NYY,2016-06-19,6,19,Sunday,3:00,D,0,29553,away
70,2016,NYY,2016-06-21,6,21,Tuesday,3:31,N,0,34760,home
71,2016,NYY,2016-06-22,6,22,Wednesday,3:25,D,0,40104,home
72,2016,NYY,2016-06-24,6,24,Friday,2:59,N,0,44808,home
73,2016,NYY,2016-06-25,6,25,Saturday,2:44,D,0,40075,home
74,2016,NYY,2016-06-26,6,26,Sunday,2:24,D,0,38673,home
75,2016,NYY,2016-06-27,6,27,Monday,3:43,N,0,32914,home
76,2016,NYY,2016-06-28,6,28,Tuesday,2:37,N,0,32373,home
77,2016,NYY,2016-06-29,6,29,Wednesday,3:19,N,0,39875,home
78,2016,NYY,2016-06-30,6,30,Thursday,3:12,D,0,39934,home
79,2016,NYY,2016-07-01,7,1,Friday,3:12,N,0,41321,away
80,2016,NYY,2016-07-02,7,2,Saturday,2:43,N,0,42315,away
81,2016,NYY,2016-07-03,7,3,Sunday,3:12,D,0,42131,away
82,2016,NYY,2016-07-04,7,4,Monday,3:06,D,0,30955,away
83,2016,NYY,2016-07-05,7,5,Tuesday,3:07,N,0,20773,away
84,2016,NYY,2016-07-06,7,6,Wednesday,2:54,N,0,21144,away
85,2016,NYY,2016-07-07,7,7,Thursday,3:00,N,0,23848,away
86,2016,NYY,2016-07-08,7,8,Friday,2:36,N,0,34045,away
87,2016,NYY,2016-07-09,7,9,Saturday,4:18,D,0,32951,away
88,2016,NYY,2016-07-10,7,10,Sunday,3:35,D,0,29089,away
89,2016,NYY,2016-07-15,7,15,Friday,3:05,N,0,47439,home
90,2016,NYY,2016-07-16,7,16,Saturday,2:56,D,0,48329,home
91,2016,NYY,2016-07-17,7,17,Sunday,2:57,N,0,42884,home
92,2016,NYY,2016-07-18,7,18,Monday,2:57,N,0,31102,home
93,2016,NYY,2016-07-19,7,19,Tuesday,2:51,N,0,31192,home
94,2016,NYY,2016-07-20,7,20,Wednesday,2:40,N,0,35681,home
95,2016,NYY,2016-07-21,7,21,Thursday,2:52,D,0,42476,home
96,2016,NYY,2016-07-22,7,22,Friday,3:17,N,0,45304,home
97,2016,NYY,2016-07-23,7,23,Saturday,4:25,D,0,46727,home
98,2016,NYY,2016-07-24,7,24,Sunday,3:06,D,0,34143,home
99,2016,NYY,2016-07-25,7,25,Monday,2:41,N,0,30628,away
100,2016,NYY,2016-07-26,7,26,Tuesday,3:03,N,0,28134,away
101,2016,NYY,2016-07-27,7,27,Wednesday,2:38,N,0,35186,away
102,2016,NYY,2016-07-29,7,29,Friday,2:58,N,0,17856,away
103,2016,NYY,2016-07-30,7,30,Saturday,2:47,N,0,25883,away
104,2016,NYY,2016-07-31,7,31,Sunday,3:01,D,0,18109,away
105,2016,NYY,2016-08-01,8,1,Monday,3:47,N,0,42125,away
106,2016,NYY,2016-08-02,8,2,Tuesday,2:39,N,0,42819,away
107,2016,NYY,2016-08-03,8,3,Wednesday,3:02,N,0,48339,home
108,2016,NYY,2016-08-04,8,4,Thursday,2:46,N,0,48153,home
109,2016,NYY,2016-08-05,8,5,Friday,3:39,N,0,39252,home
110,2016,NYY,2016-08-06,8,6,Saturday,2:59,D,0,37264,home
111,2016,NYY,2016-08-07,8,7,Sunday,2:55,D,0,39720,home
112,2016,NYY,2016-08-09,8,9,Tuesday,3:13,N,0,38089,away
113,2016,NYY,2016-08-10,8,10,Wednesday,4:15,N,0,37779,away
114,2016,NYY,2016-08-11,8,11,Thursday,3:02,N,0,38161,away
115,2016,NYY,2016-08-12,8,12,Friday,2:51,N,0,46459,home
116,2016,NYY,2016-08-13,8,13,Saturday,2:40,D,0,41682,home
117,2016,NYY,2016-08-14,8,14,Sunday,2:54,D,0,41473,home
118,2016,NYY,2016-08-15,8,15,Monday,2:55,N,0,36015,home
119,2016,NYY,2016-08-16,8,16,Tuesday,3:09,N,0,31874,home
120,2016,NYY,2016-08-17,8,17,Wednesday,2:47,D,0,37736,home
121,2016,NYY,2016-08-19,8,19,Friday,2:55,N,0,40256,away
122,2016,NYY,2016-08-20,8,20,Saturday,2:51,N,0,44129,away
123,2016,NYY,2016-08-21,8,21,Sunday,2:39,D,0,40309,away
124,2016,NYY,2016-08-22,8,22,Monday,2:56,N,0,24384,away
125,2016,NYY,2016-08-23,8,23,Tuesday,2:45,N,0,24628,away
126,2016,NYY,2016-08-24,8,24,Wednesday,3:18,D,0,41536,away
127,2016,NYY,2016-08-26,8,26,Friday,2:51,N,0,38423,home
128,2016,NYY,2016-08-27,8,27,Saturday,3:29,D,0,38843,home
129,2016,NYY,2016-08-28,8,28,Sunday,3:07,D,0,38002,home
130,2016,NYY,2016-08-29,8,29,Monday,3:17,N,0,22859,away
131,2016,NYY,2016-08-30,8,30,Tuesday,4:07,N,0,22895,away
132,2016,NYY,2016-08-31,8,31,Wednesday,4:19,N,0,22615,away
133,2016,NYY,2016-09-02,9,2,Friday,2:52,N,0,24226,away
134,2016,NYY,2016-09-03,9,3,Saturday,3:02,N,0,30855,away
135,2016,NYY,2016-09-04,9,4,Sunday,3:17,D,0,31161,away
136,2016,NYY,2016-09-05,9,5,Monday,2:49,D,0,42141,home
137,2016,NYY,2016-09-06,9,6,Tuesday,3:21,N,0,27532,home
138,2016,NYY,2016-09-07,9,7,Wednesday,2:48,N,0,30501,home
139,2016,NYY,2016-09-08,9,8,Thursday,3:21,N,0,27631,home
140,2016,NYY,2016-09-09,9,9,Friday,3:30,N,0,30194,home
141,2016,NYY,2016-09-10,9,10,Saturday,2:34,D,0,33460,home
142,2016,NYY,2016-09-11,9,11,Sunday,2:58,D,0,33087,home
143,2016,NYY,2016-09-12,9,12,Monday,3:13,N,0,32058,home
144,2016,NYY,2016-09-13,9,13,Tuesday,3:02,N,0,32615,home
145,2016,NYY,2016-09-14,9,14,Wednesday,2:57,D,0,30254,home
146,2016,NYY,2016-09-15,9,15,Thursday,3:52,N,0,37767,away
147,2016,NYY,2016-09-16,9,16,Friday,3:13,N,0,37927,away
148,2016,NYY,2016-09-17,9,17,Saturday,3:36,D,0,37267,away
149,2016,NYY,2016-09-18,9,18,Sunday,3:31,N,0,37306,away
150,2016,NYY,2016-09-20,9,20,Tuesday,2:49,N,0,12732,away
151,2016,NYY,2016-09-21,9,21,Wednesday,3:06,N,0,12192,away
152,2016,NYY,2016-09-22,9,22,Thursday,2:37,N,0,13355,away
153,2016,NYY,2016-09-23,9,23,Friday,3:06,N,0,47016,away
154,2016,NYY,2016-09-24,9,24,Saturday,2:34,D,0,47828,away
155,2016,NYY,2016-09-25,9,25,Sunday,3:19,D,0,47896,away
156,2016,NYY,2016-09-26,9,26,Monday,3:22,N,0,44532,away
157,2016,NYY,2016-09-27,9,27,Tuesday,3:09,N,0,35161,home
158,2016,NYY,2016-09-28,9,28,Wednesday,3:28,N,0,35520,home
159,2016,NYY,2016-09-29,9,29,Thursday,3:17,N,0,41597,home
160,2016,NYY,2016-09-30,9,30,Friday,3:26,N,0,33955,home
161,2016,NYY,2016-01-01,10,1,Saturday,2:54,D,0,33222,home
162,2016,NYY,2016-01-02,10,2,Sunday,2:32,D,0,33277,home
1,2017,NYY,2017-04-02,4,2,Sunday,3:21,D,0,31042,away
2,2017,NYY,2017-04-04,4,4,Tuesday,3:07,N,0,19366,away
3,2017,NYY,2017-04-05,4,5,Wednesday,3:17,N,0,12737,away
4,2017,NYY,2017-04-07,4,7,Friday,3:20,N,0,25248,away
5,2017,NYY,2017-04-08,4,8,Saturday,3:35,D,0,38916,away
6,2017,NYY,2017-04-09,4,9,Sunday,3:22,D,0,42487,away
7,2017,NYY,2017-04-10,4,10,Monday,2:37,D,0,46955,home
8,2017,NYY,2017-04-12,4,12,Wednesday,3:33,D,0,38002,home
9,2017,NYY,2017-04-13,4,13,Thursday,2:59,N,0,34772,home
10,2017,NYY,2017-04-14,4,14,Friday,2:54,N,0,39102,home
11,2017,NYY,2017-04-15,4,15,Saturday,3:05,D,0,43031,home
12,2017,NYY,2017-04-16,4,16,Sunday,3:17,N,0,31706,home
13,2017,NYY,2017-04-17,4,17,Monday,2:49,N,0,28181,home
14,2017,NYY,2017-04-18,4,18,Tuesday,2:16,N,0,30075,home
15,2017,NYY,2017-04-19,4,19,Wednesday,2:40,N,0,30014,home
16,2017,NYY,2017-04-21,4,21,Friday,3:19,N,0,30565,away
17,2017,NYY,2017-04-22,4,22,Saturday,3:17,D,0,36140,away
18,2017,NYY,2017-04-23,4,23,Sunday,2:39,D,0,27840,away
19,2017,NYY,2017-04-26,4,26,Wednesday,3:16,N,0,32072,away
20,2017,NYY,2017-04-27,4,27,Thursday,2:21,N,0,34054,away
21,2017,NYY,2017-04-28,4,28,Friday,3:41,N,0,36912,home
22,2017,NYY,2017-04-29,4,29,Saturday,3:12,D,0,37303,home
23,2017,NYY,2017-04-30,4,30,Sunday,4:37,D,0,41022,home
24,2017,NYY,2017-05-01,5,1,Monday,2:58,N,0,25566,home
25,2017,NYY,2017-05-02,5,2,Tuesday,3:31,N,0,30058,home
26,2017,NYY,2017-05-03,5,3,Wednesday,3:39,N,0,35559,home
27,2017,NYY,2017-05-05,5,5,Friday,3:17,D,0,40395,away
28,2017,NYY,2017-05-06,5,6,Saturday,3:19,N,0,40735,away
29,2017,NYY,2017-05-07,5,7,Sunday,6:05,N,0,40584,away
30,2017,NYY,2017-05-08,5,8,Monday,3:28,N,0,25960,away
31,2017,NYY,2017-05-09,5,9,Tuesday,2:49,N,0,22035,away
32,2017,NYY,2017-05-11,5,11,Thursday,3:09,N,0,39050,home
33,2017,NYY,2017-05-12,5,12,Friday,3:09,N,0,41150,home
34,2017,NYY,2017-05-14,5,14,Sunday,3:20,D,0,41150,home
35,2017,NYY,2017-05-14,5,14,Sunday,3:49,N,0,47883,home
36,2017,NYY,2017-05-16,5,16,Tuesday,3:02,N,0,30878,away
37,2017,NYY,2017-05-17,5,17,Wednesday,3:23,N,0,22899,away
38,2017,NYY,2017-05-18,5,18,Thursday,2:34,N,0,22803,away
39,2017,NYY,2017-05-19,5,19,Friday,3:18,N,0,21146,away
40,2017,NYY,2017-05-20,5,20,Saturday,3:50,D,0,22864,away
41,2017,NYY,2017-05-21,5,21,Sunday,3:26,D,0,20873,away
42,2017,NYY,2017-05-22,5,22,Monday,2:42,N,0,35005,home
43,2017,NYY,2017-05-23,5,23,Tuesday,2:47,N,0,35931,home
44,2017,NYY,2017-05-24,5,24,Wednesday,2:40,N,0,34610,home
45,2017,NYY,2017-05-26,5,26,Friday,3:09,N,0,39044,home
46,2017,NYY,2017-05-27,5,27,Saturday,3:14,D,0,40218,home
47,2017,NYY,2017-05-28,5,28,Sunday,3:09,D,0,45232,home
48,2017,NYY,2017-05-29,5,29,Monday,2:54,D,0,40242,away
49,2017,NYY,2017-05-30,5,30,Tuesday,3:19,N,0,16126,away
50,2017,NYY,2017-05-31,5,31,Wednesday,3:18,N,0,22983,away
51,2017,NYY,2017-06-01,6,1,Thursday,3:10,N,0,37722,away
52,2017,NYY,2017-06-02,6,2,Friday,3:13,N,0,44261,away
53,2017,NYY,2017-06-03,6,3,Saturday,3:00,D,0,47226,away
54,2017,NYY,2017-06-04,6,4,Sunday,2:27,D,0,46782,away
55,2017,NYY,2017-06-06,6,6,Tuesday,3:35,N,0,41516,home
56,2017,NYY,2017-06-07,6,7,Wednesday,2:42,N,0,44380,home
57,2017,NYY,2017-06-08,6,8,Thursday,3:27,N,0,46194,home
58,2017,NYY,2017-06-09,6,9,Friday,2:45,N,0,46031,home
59,2017,NYY,2017-06-10,6,10,Saturday,3:11,N,0,45232,home
60,2017,NYY,2017-06-11,6,11,Sunday,3:38,D,0,46348,home
61,2017,NYY,2017-06-12,6,12,Monday,3:40,N,0,36245,away
62,2017,NYY,2017-06-13,6,13,Tuesday,4:14,N,0,33159,away
63,2017,NYY,2017-06-14,6,14,Wednesday,3:23,N,0,43851,away
64,2017,NYY,2017-06-15,6,15,Thursday,4:29,N,0,21838,away
65,2017,NYY,2017-06-16,6,16,Friday,3:13,N,0,30184,away
66,2017,NYY,2017-06-17,6,17,Saturday,3:17,D,0,31418,away
67,2017,NYY,2017-06-18,6,18,Sunday,2:55,D,0,34140,away
68,2017,NYY,2017-06-20,6,20,Tuesday,3:26,N,0,39853,home
69,2017,NYY,2017-06-21,6,21,Wednesday,3:14,N,0,39911,home
70,2017,NYY,2017-06-22,6,22,Thursday,3:24,N,0,43051,home
71,2017,NYY,2017-06-23,6,23,Friday,3:32,N,0,39602,home
72,2017,NYY,2017-06-24,6,24,Saturday,3:03,D,0,40225,home
73,2017,NYY,2017-06-25,6,25,Sunday,3:20,D,0,46625,home
74,2017,NYY,2017-06-26,6,26,Monday,3:28,N,0,20339,away
75,2017,NYY,2017-06-27,6,27,Tuesday,3:25,N,0,18023,away
76,2017,NYY,2017-06-28,6,28,Wednesday,3:51,N,0,15259,away
77,2017,NYY,2017-06-29,6,29,Thursday,3:01,N,0,21032,away
78,2017,NYY,2017-06-30,6,30,Friday,3:20,N,0,40024,away
79,2017,NYY,2017-07-01,7,1,Saturday,3:25,N,0,41010,away
80,2017,NYY,2017-07-02,7,2,Sunday,3:29,D,0,41761,away
81,2017,NYY,2017-07-03,7,3,Monday,3:11,N,0,46616,home
82,2017,NYY,2017-07-04,7,4,Tuesday,3:08,D,0,44018,home
83,2017,NYY,2017-07-05,7,5,Wednesday,3:28,D,0,38691,home
84,2017,NYY,2017-07-07,7,7,Friday,3:57,N,0,43472,home
85,2017,NYY,2017-07-08,7,8,Saturday,2:36,D,0,40224,home
86,2017,NYY,2017-07-09,7,9,Sunday,3:59,D,0,43952,home
87,2017,NYY,2017-07-14,7,14,Friday,3:27,N,0,37570,away
88,2017,NYY,2017-07-15,7,15,Saturday,5:50,D,0,36936,away
89,2017,NYY,2017-07-16,7,16,Sunday,3:13,D,0,37343,away
90,2017,NYY,2017-07-16,7,16,Sunday,2:59,N,0,36719,away
91,2017,NYY,2017-07-17,7,17,Monday,3:02,N,0,27566,away
92,2017,NYY,2017-07-18,7,18,Tuesday,3:28,N,0,33114,away
93,2017,NYY,2017-07-19,7,19,Wednesday,2:58,D,0,33380,away
94,2017,NYY,2017-07-20,7,20,Thursday,3:14,N,0,35175,away
95,2017,NYY,2017-07-21,7,21,Friday,2:50,N,0,34073,away
96,2017,NYY,2017-07-22,7,22,Saturday,3:28,N,0,46197,away
97,2017,NYY,2017-07-23,7,23,Sunday,3:13,D,0,38503,away
98,2017,NYY,2017-07-25,7,25,Tuesday,2:38,N,0,44268,home
99,2017,NYY,2017-07-26,7,26,Wednesday,2:52,D,0,42421,home
100,2017,NYY,2017-07-27,7,27,Thursday,3:56,N,0,44033,home
101,2017,NYY,2017-07-28,7,28,Friday,2:23,N,0,40470,home
102,2017,NYY,2017-07-29,7,29,Saturday,3:22,D,0,43015,home
103,2017,NYY,2017-07-30,7,30,Sunday,3:51,D,0,41547,home
104,2017,NYY,2017-07-31,7,31,Monday,3:23,N,0,39904,home
105,2017,NYY,2017-08-01,8,1,Tuesday,2:59,N,0,43238,home
106,2017,NYY,2017-08-02,8,2,Wednesday,2:52,D,0,43379,home
107,2017,NYY,2017-08-03,8,3,Thursday,2:28,N,0,28124,away
108,2017,NYY,2017-08-04,8,4,Friday,2:58,N,0,34466,away
109,2017,NYY,2017-08-05,8,5,Saturday,2:58,N,0,34651,away
